time,animal,pellets,motorTurns,battery,delay,protocol
1650317596,322,51,16,03,15,control
1650320155,322,52,1268,03,15,control
1650320835,322,53,330,03,15,control
1650321976,322,54,560,03,15,control
1650322389,322,55,195,03,15,control
1650323339,322,56,465,03,15,control
1650329506,322,57,3069,03,15,control
1650329555,322,58,15,03,15,control
1650331543,322,59,983,03,15,control
1650331596,322,60,17,03,15,control
1650334139,322,61,1260,03,15,control
1650341100,322,62,3463,03,15,control
1650343697,322,63,1287,03,15,control
1650343742,322,64,13,03,15,control
1650356213,322,65,6215,03,15,control
1650356264,322,66,16,03,15,control
