time,animal,pellets,motorTurns,battery,delay,numJamClears
1649785605,326,88,281,03,120,experimental
1649786088,326,89,81,03,300,experimental
1649791875,326,90,2791,03,180,experimental
1649795620,326,91,1772,03,180,experimental
1649795713,326,92,13,03,60,experimental
1649797753,326,93,887,03,240,experimental
1649797842,326,94,11,03,60,experimental
1649799399,326,95,616,03,300,experimental
1649800209,326,96,339,03,120,experimental
1649800773,326,97,272,03,15,experimental
1649803066,326,98,182,03,1800,experimental
1649803434,326,99,55,03,240,experimental
1649803812,326,100,155,03,60,experimental
1649804499,326,101,182,03,300,experimental
1649805165,326,102,169,03,300,experimental
1649806055,326,103,379,03,120,experimental
1649806836,326,104,261,03,240,experimental
1649814409,326,105,3712,03,120,experimental
1649817768,326,106,1667,03,15,experimental
1649821475,326,107,1817,03,60,experimental
1649825198,326,108,898,03,1800,experimental
1649828511,326,109,1492,03,300,experimental
1649832577,326,110,1069,03,1800,experimental
1649836252,326,111,1673,03,300,experimental
1649836458,326,112,70,03,60,experimental
1649837551,326,113,480,03,120,experimental
1649838502,326,114,441,03,60,experimental
1649839103,326,01,01,03,01,experimental
1649839157,326,01,01,03,01,experimental
1649840566,326,02,576,03,240,experimental
1649841392,326,03,251,03,300,experimental
1649842500,326,04,424,03,240,experimental
1649842609,326,05,45,03,15,experimental
1649842832,326,06,13,03,180,experimental
1649843059,326,07,104,03,15,experimental
1649845767,326,08,1284,03,120,experimental
1649846742,326,09,323,03,300,experimental
1649847291,326,10,111,03,300,experimental
1649848055,326,11,251,03,240,experimental
1649848173,326,12,24,02,60,experimental
1649848374,326,13,02,02,180,experimental
1649848623,326,14,91,03,60,experimental
1649850728,326,15,953,02,180,experimental
1649850752,326,16,03,02,15,experimental
1649851109,326,17,49,03,240,experimental
1649851585,326,18,172,03,120,experimental
1649851998,326,19,197,02,15,experimental
1649852438,326,20,210,02,15,experimental
1649852699,326,21,65,02,120,experimental
1649853062,326,22,116,02,120,experimental
1649853601,326,23,140,02,240,experimental
1649854205,326,24,268,02,60,experimental
1649855139,326,25,337,02,240,experimental
1649856019,326,26,278,02,300,experimental
1649857404,326,27,657,02,60,experimental
1649857853,326,28,94,02,240,experimental
1649858124,326,29,70,02,120,experimental
1649858766,326,30,255,02,120,experimental
1649859495,326,31,298,02,120,experimental
1649860663,326,32,422,02,300,experimental
1649864589,326,33,999,02,1800,experimental
1649864736,326,34,08,02,120,experimental
1649867952,326,35,1444,02,300,experimental
1649868113,326,36,47,02,60,experimental
1649868326,326,37,41,02,120,experimental
1649869075,326,38,213,02,300,experimental
1649869553,326,39,141,02,180,experimental
1649870074,326,40,251,02,15,experimental
1649870887,326,41,395,02,15,experimental
1649871003,326,42,48,02,15,experimental
1649871382,326,43,28,02,300,experimental
1649874058,326,44,1239,02,180,experimental
1649881657,326,45,3696,02,180,experimental
1649884060,326,46,1166,02,60,experimental
1649884135,326,47,28,02,15,experimental
1649884252,326,48,25,02,60,experimental
1649884555,326,49,142,02,15,experimental
1649886074,326,50,629,02,240,experimental
1649886155,326,51,31,02,15,experimental
1649886436,326,52,13,02,240,experimental
1649886789,326,53,143,02,60,experimental
1649889706,326,54,495,02,1800,experimental
1649889917,326,55,40,02,120,experimental
1649889980,326,56,22,02,15,experimental
1649890808,326,57,252,02,300,experimental
1649902433,326,58,4841,02,1800,experimental
1649926353,326,59,11807,02,240,experimental
1649926504,326,60,66,02,15,experimental
1649926620,326,61,24,02,60,experimental
1649927055,326,62,54,02,300,experimental
1649927134,326,63,04,02,60,experimental
1649928158,326,64,350,02,300,experimental
1649931265,326,65,1517,02,60,experimental
1649931384,326,66,50,02,15,experimental
1649931862,326,67,173,02,120,experimental
1649933123,326,68,532,02,180,experimental
1649933221,326,69,16,02,60,experimental
1649933322,326,70,15,02,60,experimental
1649933808,326,71,233,02,15,experimental
1649935041,326,72,454,02,300,experimental
1649935414,326,73,25,02,300,experimental
1649935677,326,74,66,02,120,experimental
1649936984,326,75,643,02,15,experimental
1649937269,326,76,42,02,180,experimental
1649937326,326,77,19,02,15,experimental
1649939555,326,78,152,02,1800,experimental
1649939608,326,79,17,02,15,experimental
1649939703,326,80,14,02,60,experimental
1649939746,326,81,12,02,15,experimental
1649940053,326,82,24,02,240,experimental
1649941737,326,83,831,02,15,experimental
1649941742,326,84,01,02,15,experimental
1649942033,326,85,16,02,240,experimental
1649942153,326,86,26,02,60,experimental
1649942548,326,87,164,02,60,experimental
1649943405,326,88,267,02,300,experimental
1649943436,326,89,06,02,15,experimental
1649943653,326,90,41,02,120,experimental
1649944087,326,91,183,02,60,experimental
1649944710,326,92,214,02,180,experimental
1649946402,326,93,835,02,15,experimental
1649946577,326,94,22,02,120,experimental
1649946908,326,95,68,02,180,experimental
1649947300,326,96,186,02,15,experimental
1649947997,326,97,251,02,180,experimental
1649950565,326,98,321,02,1800,experimental
1649950856,326,99,136,02,15,experimental
1649951105,326,100,26,02,180,experimental
1649952524,326,101,641,02,120,experimental
1649957175,326,102,2288,02,60,experimental
1649957555,326,103,123,02,120,experimental
1649958428,326,104,371,02,120,experimental
1649963745,326,105,1693,02,1800,experimental
1649965737,326,106,897,02,180,experimental
1649966931,326,107,435,02,300,experimental
1649967302,326,108,120,02,120,experimental
1649968197,326,109,349,02,180,experimental
1649969315,326,110,525,02,60,experimental
1649969866,326,111,210,02,120,experimental
1649971136,326,112,600,02,60,experimental
1649972105,326,113,354,02,240,experimental
1649972561,326,114,97,02,240,experimental
1649973309,326,115,307,02,120,experimental
1649976187,326,116,476,02,1800,experimental
1649976518,326,117,36,02,240,experimental
1649976787,326,118,37,02,180,experimental
1649985254,326,119,4158,02,120,experimental
1649987986,326,120,1298,02,120,experimental
1649988323,326,121,133,02,60,experimental
1649998331,326,122,4034,02,1800,experimental
1650000780,326,123,1061,02,300,experimental
1650004587,326,124,939,02,1800,experimental
1650006651,326,125,1021,02,15,experimental
1650007151,326,126,152,02,180,experimental
1650008490,326,127,633,02,60,experimental
1650009154,326,128,234,02,180,experimental
1650010493,326,129,659,02,15,experimental
1650010776,326,130,132,02,15,experimental
1650012701,326,131,951,02,15,experimental
1650013105,326,132,136,02,120,experimental
1650015319,326,133,1040,02,120,experimental
1650015717,326,134,165,02,60,experimental
1650016376,326,135,200,02,240,experimental
1650016451,326,136,28,02,15,experimental
1650017149,326,137,283,02,120,experimental
1650018472,326,138,531,02,240,experimental
1650018687,326,139,10,02,180,experimental
1650018898,326,140,95,02,15,experimental
1650019542,326,141,256,02,120,experimental
1650020199,326,142,231,02,180,experimental
1650021234,326,143,483,02,60,experimental
1650023610,326,144,1152,02,60,experimental
1650023754,326,145,07,02,120,experimental
1650023966,326,146,08,02,180,experimental
1650024181,326,147,74,02,60,experimental
1650024253,326,148,27,02,15,experimental
1650024439,326,149,61,02,60,experimental
1650024782,326,150,138,02,60,experimental
1650025371,326,151,133,02,300,experimental
1650026158,326,152,230,02,300,experimental
1650026506,326,153,42,02,240,experimental
1650026583,326,154,04,02,60,experimental
1650027137,326,155,179,02,180,experimental
1650028158,326,156,380,02,240,experimental
1650028876,326,157,349,02,15,experimental
1650029161,326,158,133,02,15,experimental
1650029505,326,159,11,02,300,experimental
1650030373,326,160,304,02,240,experimental
1650031402,326,161,384,02,240,experimental
1650031869,326,162,134,02,180,experimental
1650032471,326,163,171,02,240,experimental
1650032774,326,164,118,02,60,experimental
1650033482,326,165,192,02,300,experimental
1650033753,326,166,126,02,15,experimental
1650034652,326,167,439,02,15,experimental
1650037550,326,168,486,02,1800,experimental
1650038028,326,169,77,02,300,experimental
1650038295,326,170,124,02,15,experimental
1650038404,326,171,21,02,60,experimental
1650038925,326,172,195,02,120,experimental
1650039634,326,173,288,02,120,experimental
1650040217,326,174,226,02,120,experimental
1650040947,326,175,355,02,15,experimental
1650041353,326,176,41,02,300,experimental
1650049253,326,177,2982,02,1800,experimental
1650051181,326,178,02,02,1800,experimental
1650052986,326,179,771,02,240,experimental
1650055729,326,180,409,02,1800,experimental
1650056231,326,181,241,02,15,experimental
1650056305,326,182,02,02,60,experimental
1650056577,326,183,36,02,180,experimental
1650058799,326,184,948,02,300,experimental
1650058918,326,185,26,02,60,experimental
1650059672,326,186,247,02,240,experimental
1650060324,326,187,292,02,60,experimental
1650060900,326,188,222,02,120,experimental
1650062153,326,189,560,02,120,experimental
1650062526,326,190,153,02,60,experimental
1650063351,326,191,314,02,180,experimental
1650063922,326,192,156,02,240,experimental
1650064517,326,193,168,02,240,experimental
1650064744,326,194,80,02,60,experimental
1650071607,326,195,3359,02,120,experimental
1650074051,326,196,257,02,1800,experimental
1650079678,326,197,2711,02,180,experimental
1650086357,326,198,2372,02,1800,experimental
1650097543,326,199,5484,02,180,experimental
1650101417,326,200,1923,02,15,experimental
1650101547,326,01,01,04,01,experimental
1650101870,326,02,32,04,240,experimental
1650102444,326,03,123,04,300,experimental
1650102756,326,04,26,04,240,experimental
1650102818,326,05,20,04,15,experimental
1650103514,326,06,250,04,180,experimental
1650106838,326,07,1651,04,15,experimental
1650107650,326,08,341,04,120,experimental
1650107983,326,09,03,04,300,experimental
1650108608,326,10,150,04,300,experimental
1650110257,326,11,694,04,240,experimental
1650110630,326,12,57,04,240,experimental
1650110723,326,13,13,04,60,experimental
1650110728,326,14,01,04,60,experimental
1650110901,326,15,21,04,120,experimental
1650111146,326,16,57,04,120,experimental
1650111633,326,17,82,04,300,experimental
1650112381,326,18,242,04,240,experimental
1650112802,326,19,201,04,15,experimental
1650113142,326,20,160,04,15,experimental
1650114439,326,21,614,04,60,experimental
1650115607,326,22,550,04,60,experimental
1650115742,326,23,02,04,120,experimental
1650115955,326,24,09,04,180,experimental
1650116500,326,25,143,04,240,experimental
1650116725,326,26,103,04,15,experimental
1650118202,326,27,608,04,240,experimental
1650120629,326,28,1178,04,60,experimental
1650123649,326,29,547,04,1800,experimental
1650123859,326,30,08,04,180,experimental
1650125772,326,31,793,04,300,experimental
1650126591,326,32,280,04,240,experimental
1650127609,326,33,442,04,120,experimental
1650129130,326,34,598,04,300,experimental
1650130217,326,35,533,04,15,experimental
1650130386,326,36,19,04,120,experimental
1650131136,326,37,213,04,300,experimental
1650131553,326,38,175,04,60,experimental
1650131734,326,39,25,04,120,experimental
1650132546,326,40,244,04,300,experimental
1650134267,326,41,762,04,180,experimental
1650136001,326,42,856,04,15,experimental
1650138417,326,43,1197,04,15,experimental
1650140476,326,44,1020,04,15,experimental
1650140825,326,45,15,04,300,experimental
1650145410,326,46,2191,04,180,experimental
1650145621,326,47,09,04,180,experimental
1650145702,326,48,07,04,60,experimental
1650145759,326,49,19,04,15,experimental
1650146409,326,50,291,04,60,experimental
1650149243,326,51,454,04,1800,experimental
1650163555,326,52,6183,04,1800,experimental
1650171374,326,53,2941,04,1800,experimental
1650175896,326,54,2224,04,60,experimental
1650181041,326,55,1607,04,1800,experimental
1650181540,326,56,120,04,240,experimental
1650182570,326,57,353,04,300,experimental
1650183801,326,58,485,04,240,experimental
1650185098,326,59,638,04,15,experimental
1650185441,326,60,10,04,300,experimental
1650186910,326,61,700,04,60,experimental
1650187919,326,62,492,04,15,experimental
1650190348,326,63,1147,04,120,experimental
1650190577,326,64,17,04,180,experimental
1650191025,326,65,214,04,15,experimental
1650191740,326,66,196,04,300,experimental
1650191949,326,67,07,04,180,experimental
1650193545,326,68,787,04,15,experimental
1650193617,326,69,03,04,60,experimental
1650195626,326,70,937,04,120,experimental
1650195883,326,71,31,04,180,experimental
1650196066,326,72,82,04,15,experimental
1650196171,326,73,43,04,15,experimental
1650196510,326,74,72,04,180,experimental
1650200238,326,75,1699,04,300,experimental
1650200437,326,76,34,04,120,experimental
1650200442,326,77,01,04,120,experimental
1650200689,326,78,26,04,180,experimental
1650200946,326,79,119,04,15,experimental
1650201456,326,80,221,04,60,experimental
1650202231,326,81,322,04,120,experimental
1650203111,326,82,278,04,300,experimental
1650206497,326,83,729,04,1800,experimental
1650207113,326,84,180,04,240,experimental
1650207184,326,85,26,04,15,experimental
1650207382,326,86,02,04,180,experimental
1650211291,326,87,1885,04,120,experimental
1650211507,326,88,11,04,180,experimental
1650211717,326,89,40,04,120,experimental
1650212056,326,90,136,04,60,experimental
1650214786,326,91,1329,04,60,experimental
1650215751,326,92,472,04,15,experimental
1650216552,326,93,271,04,240,experimental
1650217451,326,94,415,04,60,experimental
1650217896,326,95,125,04,180,experimental
1650218236,326,96,136,04,60,experimental
1650222423,326,97,1130,04,1800,experimental
1650224139,326,98,759,04,180,experimental
1650224795,326,99,262,04,120,experimental
1650225435,326,100,310,04,15,experimental
1650226379,326,101,374,04,180,experimental
1650227505,326,102,528,04,60,experimental
1650228536,326,103,418,04,180,experimental
1650229045,326,104,125,04,240,experimental
1650229380,326,105,70,04,180,experimental
1650231805,326,106,250,04,1800,experimental
1650231994,326,107,61,04,60,experimental
1650232389,326,108,100,04,180,experimental
1650232413,326,109,02,04,15,experimental
1650232503,326,110,12,04,60,experimental
1650235171,326,111,371,04,1800,experimental
1650235541,326,112,24,04,300,experimental
1650236033,326,113,148,04,180,experimental
1650236540,326,114,92,04,300,experimental
1650236894,326,115,143,04,60,experimental
1650245010,326,116,3986,04,120,experimental
1650246997,326,117,894,04,180,experimental
1650248738,326,118,772,04,180,experimental
1650251184,326,119,1156,04,120,experimental
1650256875,326,120,1880,04,1800,experimental
1650258658,326,121,760,04,240,experimental
1650259115,326,122,219,04,15,experimental
1650260259,326,123,410,04,300,experimental
1650261524,326,124,622,04,15,experimental
1650262464,326,125,372,04,180,experimental
1650267664,326,126,1635,04,1800,experimental
1650268376,326,127,194,04,300,experimental
1650269011,326,128,156,04,300,experimental
1650269016,326,129,01,04,300,experimental
1650270133,326,130,426,04,240,experimental
1650270972,326,01,01,03,01,experimental
1650271051,326,01,01,03,01,experimental
1650271506,326,02,98,03,240,experimental
1650271874,326,03,23,03,300,experimental
1650273541,326,04,703,03,240,experimental
1650274259,326,05,349,03,15,experimental
1650276105,326,06,825,03,180,experimental
1650276445,326,07,160,03,15,experimental
1650277543,326,08,483,03,120,experimental
1650278019,326,09,77,03,300,experimental
1650279393,326,10,525,03,300,experimental
1650279704,326,11,26,03,240,experimental
1650280021,326,12,29,03,240,experimental
1650280106,326,13,09,03,60,experimental
1650281424,326,14,529,03,240,experimental
1650281669,326,15,57,03,120,experimental
1650281864,326,16,32,03,120,experimental
1650282469,326,17,141,03,300,experimental
1650283034,326,18,153,03,240,experimental
1650283170,326,19,59,03,15,experimental
1650283360,326,20,85,03,15,experimental
1650283758,326,21,165,03,60,experimental
1650284392,326,22,284,03,60,experimental
1650284926,326,23,201,03,120,experimental
1650286102,326,24,488,03,180,experimental
1650286753,326,25,196,03,240,experimental
1650287116,326,26,172,03,15,experimental
1650288240,326,27,432,03,240,experimental
1650288337,326,28,15,03,60,experimental
1650288504,326,29,74,03,15,experimental
1650290388,326,30,907,03,60,experimental
1650291333,326,31,375,03,180,experimental
1650291815,326,32,175,03,120,experimental
1650293102,326,33,633,03,15,experimental
1650293569,326,34,200,03,60,experimental
1650296203,326,35,355,03,1800,experimental
1650296798,326,36,264,03,60,experimental
1650297215,326,37,199,03,15,experimental
1650297608,326,38,99,03,180,experimental
1650298633,326,39,502,03,15,experimental
1650298734,326,40,41,03,15,experimental
1650301127,326,41,1162,03,60,experimental
1650302736,326,42,642,03,300,experimental
1650303093,326,43,113,03,120,experimental
1650303790,326,44,187,03,300,experimental
1650304047,326,45,119,03,15,experimental
1650304365,326,46,93,03,120,experimental
1650307462,326,47,1386,03,300,experimental
1650308238,326,48,354,03,60,experimental
1650309941,326,49,841,03,15,experimental
1650311055,326,50,523,03,60,experimental
1650312073,326,51,499,03,15,experimental
1650315154,326,52,1407,03,240,experimental
1650316512,326,53,548,03,240,experimental
1650321483,326,54,1522,03,1800,experimental
1650321507,326,55,03,02,15,experimental
1650321930,326,56,114,03,180,experimental
1650322294,326,57,172,03,15,experimental
1650322566,326,58,07,02,240,experimental
1650333157,326,59,4328,02,1800,experimental
1650335150,326,60,35,02,1800,experimental
1650335642,326,61,236,02,15,experimental
1650335777,326,62,02,02,120,experimental
1650344725,326,63,3508,02,1800,experimental
1650345342,326,64,147,02,300,experimental
1650345781,326,65,122,02,180,experimental
1650350304,326,66,2097,02,300,experimental
1650351008,326,67,191,02,300,experimental
1650352830,326,68,844,02,120,experimental
1650356336,326,69,1622,02,240,experimental
1650358162,326,70,814,02,180,experimental
1650358350,326,01,01,04,01,experimental
1650358737,326,02,64,04,240,experimental
1650359074,326,03,07,04,300,experimental
1650359687,326,04,177,04,240,experimental
1650359726,326,05,10,04,15,experimental
1650360922,326,06,500,04,180,experimental
1650363526,326,07,1291,04,15,experimental
1650364298,326,08,320,04,120,experimental
1650365289,326,09,334,04,300,experimental
1650365950,326,10,169,04,300,experimental
1650366452,326,11,121,04,240,experimental
1650366810,326,12,50,04,240,experimental
1650366915,326,13,19,04,60,experimental
1650367295,326,14,60,04,240,experimental
1650367955,326,15,265,04,120,experimental
1650368090,326,16,02,04,120,experimental
1650369115,326,17,351,04,300,experimental
1650369762,326,18,194,04,240,experimental
1650370320,326,19,269,04,15,experimental
1650370476,326,20,68,04,15,experimental
1650370778,326,21,118,04,60,experimental
1650371127,326,22,141,04,60,experimental
1650371839,326,23,290,04,120,experimental
1650373589,326,24,777,04,180,experimental
1650374458,326,25,305,04,240,experimental
1650374790,326,26,156,04,15,experimental
1650375110,326,27,31,04,240,experimental
1650375564,326,28,193,04,60,experimental
1650376558,326,29,487,04,15,experimental
1650377011,326,30,193,04,60,experimental
1650378410,326,31,601,04,180,experimental
1650378771,326,32,115,04,120,experimental
1650378987,326,33,99,04,15,experimental
1650380101,326,34,523,04,60,experimental
1650382981,326,35,477,04,1800,experimental
1650383575,326,36,264,04,60,experimental
1650383850,326,37,128,04,15,experimental
1650384902,326,38,428,04,180,experimental
1650386845,326,39,961,04,15,experimental
1650388388,326,40,761,04,15,experimental
1650389498,326,41,521,04,60,experimental
1650391062,326,42,620,04,300,experimental
1650391478,326,43,142,04,120,experimental
1650391936,326,44,68,04,300,experimental
1650392346,326,45,195,04,15,experimental
1650393090,326,46,306,04,120,experimental
1650396422,326,47,1503,04,300,experimental
1650396965,326,48,238,04,60,experimental
1650398151,326,49,583,04,15,experimental
1650399077,326,50,429,04,60,experimental
1650400956,326,51,929,04,15,experimental
1650403200,326,52,991,04,240,experimental
1650403289,326,53,35,04,15,experimental
1650404040,326,54,246,04,240,experimental
1650404685,326,55,289,04,60,experimental
1650405080,326,56,68,04,240,experimental
1650405483,326,57,136,04,120,experimental
1650405572,326,58,35,04,15,experimental
1650407850,326,59,177,04,1800,experimental
1650408085,326,60,50,04,120,experimental
1650408624,326,61,236,04,60,experimental
1650409302,326,62,273,04,120,experimental
1650409826,326,63,101,04,300,experimental
1650413474,326,64,1786,04,60,experimental
1650416604,326,65,1498,04,120,experimental
1650417294,326,66,277,04,120,experimental
1650418872,326,67,755,04,60,experimental
1650424289,326,68,2695,04,15,experimental
1650426669,326,69,1124,04,120,experimental
1650427759,326,70,447,04,180,experimental
1650432010,326,71,2089,04,60,experimental
1650432940,326,72,431,04,60,experimental
1650434941,326,73,988,04,15,experimental
1650440854,326,74,1992,04,1800,experimental
1650441223,326,75,23,04,300,experimental
1650442387,326,76,516,04,120,experimental
1650444628,326,77,1110,04,15,experimental
1650444847,326,01,01,04,01,experimental
1650445182,326,02,06,04,300,experimental
1650445238,326,03,20,04,15,experimental
1650445900,326,04,169,04,300,experimental
1650446830,326,05,332,04,240,experimental
1650447357,326,06,162,04,180,experimental
1650447721,326,07,17,04,300,experimental
1650448152,326,08,54,04,300,experimental
1650448461,326,09,25,04,240,experimental
1650448758,326,10,19,04,240,experimental
1650448844,326,11,10,04,60,experimental
1650449135,326,12,16,04,240,experimental
1650449473,326,13,103,04,120,experimental
1650449681,326,14,37,04,120,experimental
1650450010,326,15,03,04,300,experimental
1650450372,326,16,51,04,240,experimental
1650450972,326,17,290,04,15,experimental
1650451005,326,18,07,04,15,experimental
1650451430,326,19,179,04,60,experimental
1650454665,326,20,654,04,1800,experimental
1650454855,326,21,29,04,120,experimental
1650455061,326,22,06,04,180,experimental
1650455517,326,23,98,04,240,experimental
1650455688,326,24,76,04,15,experimental
1650456211,326,25,132,04,240,experimental
1650456430,326,26,76,04,60,experimental
1650456652,326,27,101,04,15,experimental
1650457051,326,28,166,04,60,experimental
1650457552,326,29,153,04,180,experimental
1650457562,326,30,01,04,180,experimental
1650458538,326,31,325,04,300,experimental
1650458541,326,32,01,04,300,experimental
1650458760,326,33,14,04,180,experimental
1650460296,326,34,669,04,180,experimental
1650460583,326,35,134,04,15,experimental
1650460656,326,36,03,04,60,experimental
1650461275,326,37,244,04,120,experimental
1650461277,326,38,01,04,120,experimental
1650462125,326,39,326,04,180,experimental
1650462495,326,40,175,04,15,experimental
1650462519,326,41,03,04,15,experimental
1650465484,326,42,519,04,1800,experimental
1650465725,326,43,23,04,180,experimental
1650465996,326,44,38,04,180,experimental
1650466121,326,45,31,04,60,experimental
1650467430,326,46,620,04,60,experimental
1650467469,326,47,10,04,15,experimental
1650468047,326,48,255,04,60,experimental
1650468309,326,49,121,04,15,experimental
1650469374,326,50,402,04,240,experimental
1650469678,326,51,143,04,15,experimental
1650471751,326,52,905,04,240,experimental
1650473700,326,53,939,04,60,experimental
1650474596,326,54,318,04,240,experimental
1650479987,326,55,2625,04,120,experimental
1650483559,326,56,822,04,1800,experimental
1650483780,326,57,13,04,180,experimental
1650484252,326,58,170,04,120,experimental
1650484946,326,59,313,04,60,experimental
1650486060,326,60,491,04,120,experimental
1650486698,326,61,157,04,300,experimental
1650488152,326,62,692,04,60,experimental
1650489004,326,63,264,04,300,experimental
1650490432,326,64,679,04,60,experimental
1650490762,326,65,04,04,300,experimental
1650490905,326,66,38,04,60,experimental
1650491555,326,67,315,04,15,experimental
1650492059,326,68,186,04,120,experimental
1650493023,326,69,384,04,180,experimental
1650493733,326,70,321,04,60,experimental
1650494015,326,71,107,04,60,experimental
1650494362,326,72,164,04,15,experimental
1650495295,326,73,304,04,300,experimental
1650498412,326,74,595,04,1800,experimental
1650503414,326,75,2431,04,120,experimental
1650509435,326,76,2907,04,180,experimental
1650513069,326,77,853,04,1800,experimental
1650514813,326,78,773,04,180,experimental
1650515412,326,79,138,04,300,experimental
1650517149,326,80,833,04,60,experimental
1650517561,326,81,196,04,15,experimental
1650519407,326,82,792,04,240,experimental
1650520462,326,83,517,04,15,experimental
1650523595,326,84,603,04,1800,experimental
1650524333,326,85,239,04,240,experimental
1650526713,326,86,227,04,1800,experimental
1650531066,326,87,2139,04,60,experimental
1650531578,326,88,94,04,300,experimental
1650532316,326,89,359,04,15,experimental
1650533351,326,90,451,04,120,experimental
1650534476,326,91,528,04,60,experimental
1650535289,326,92,309,04,180,experimental
1650535445,326,93,68,04,15,experimental
1650536596,326,94,509,04,120,experimental
1650537093,326,95,151,04,180,experimental
1650538034,326,96,458,04,15,experimental
1650538820,326,97,295,04,180,experimental
1650541085,326,98,170,04,1800,experimental
1650541415,326,99,155,04,15,experimental
1650541760,326,100,75,04,180,experimental
1650542155,326,101,131,04,120,experimental
1650542938,326,102,357,04,60,experimental
1650543223,326,103,78,04,120,experimental
1650543226,326,104,01,04,120,experimental
1650543253,326,105,04,04,15,experimental
1650543575,326,106,64,04,180,experimental
1650544339,326,107,220,04,300,experimental
1650544641,326,108,85,04,120,experimental
1650545411,326,109,287,04,180,experimental
1650545760,326,110,141,04,60,experimental
1650547240,326,111,673,04,120,experimental
1650547513,326,112,103,04,60,experimental
1650547804,326,113,16,04,240,experimental
1650548532,326,114,234,04,240,experimental
1650548833,326,115,53,04,180,experimental
1650548998,326,116,49,04,60,experimental
1650549237,326,117,86,04,60,experimental
1650550156,326,118,393,04,120,experimental
1650550925,326,119,319,04,120,experimental
1650551709,326,120,294,04,180,experimental
1650552031,326,121,61,04,180,experimental
1650552620,326,122,133,04,300,experimental
1650553049,326,123,203,04,15,experimental
1650554284,326,124,484,04,240,experimental
1650555264,326,125,324,04,300,experimental
1650555648,326,126,90,04,180,experimental
1650567249,326,127,3100,04,300,experimental
1650567301,326,128,04,04,300,experimental
1650567348,326,129,04,04,300,experimental
1650577159,326,130,616,03,300,experimental
1650580582,326,131,203,03,180,experimental
1650580678,326,132,08,03,180,experimental
1650580686,326,133,00,03,180,experimental
1650581747,326,134,68,03,180,experimental
1650616290,326,135,2166,02,180,experimental
1650616851,326,136,36,02,180,experimental
1650616945,326,137,07,02,180,experimental
1650617152,326,138,39,02,120,experimental
1650617615,326,139,68,02,300,experimental
1650617914,326,140,20,02,240,experimental
1650618562,326,141,290,02,60,experimental
1650619214,326,142,316,02,15,experimental
1650620124,326,143,389,02,120,experimental
1650621286,326,144,451,02,240,experimental
1650621676,326,145,161,02,60,experimental
1650622566,326,146,347,02,180,experimental
1650623749,326,147,493,02,180,experimental
1650624354,326,148,173,02,240,experimental
1650625209,326,149,329,02,180,experimental
1650625297,326,150,11,02,60,experimental
1650625735,326,151,89,02,240,experimental
1650626170,326,152,184,02,60,experimental
1650626621,326,153,215,02,15,experimental
1650626681,326,154,21,02,15,experimental
1650626982,326,155,141,02,15,experimental
1650627243,326,156,121,02,15,experimental
1650627835,326,157,286,02,15,experimental
1650628284,326,158,63,02,300,experimental
1650628755,326,159,225,02,15,experimental
1650629336,326,160,281,02,15,experimental
1650629609,326,161,39,02,180,experimental
1650630079,326,162,169,02,120,experimental
1650630921,326,163,387,02,60,experimental
1650631640,326,164,230,02,240,experimental
1650632258,326,165,211,02,180,experimental
1650632263,326,166,01,02,180,experimental
1650632872,326,167,270,02,60,experimental
1650632972,326,168,41,02,15,experimental
1650633764,326,169,330,02,120,experimental
1650634448,326,170,244,02,180,experimental
1650635960,326,171,657,02,180,experimental
1650638413,326,172,264,02,1800,experimental
1650639620,326,173,441,02,300,experimental
1650639747,326,174,30,02,60,experimental
1650641249,326,175,620,02,240,experimental
1650641556,326,176,88,02,120,experimental
1650641749,326,177,87,02,15,experimental
1650642070,326,178,151,02,15,experimental
1650642328,326,179,63,02,120,experimental
1650642482,326,180,68,02,15,experimental
1650645391,326,181,491,02,1800,experimental
1650645550,326,182,70,02,15,experimental
1650646590,326,183,486,02,60,experimental
1650647926,326,184,569,02,180,experimental
1650648423,326,185,239,02,15,experimental
1650649488,326,186,466,02,120,experimental
1650650340,326,187,264,02,300,experimental
1650650575,326,188,108,02,15,experimental
1650652650,326,189,938,02,180,experimental
1650654075,326,190,614,02,180,experimental
1650654623,326,191,264,02,15,experimental
1650656922,326,192,986,02,300,experimental
1650657590,326,193,236,02,180,experimental
1650658602,326,194,472,02,60,experimental
1650659693,326,195,447,02,180,experimental
1650661104,326,196,607,02,180,experimental
1650661714,326,197,295,02,15,experimental
1650661964,326,198,115,02,15,experimental
1650662527,326,199,120,02,300,experimental
1650663285,326,200,249,02,240,experimental
1650663621,326,201,134,02,60,experimental
1650663819,326,202,34,02,120,experimental
1650663966,326,203,08,02,120,experimental
1650664453,326,204,145,02,180,experimental
1650666137,326,205,678,02,300,experimental
1650666320,326,206,58,02,60,experimental
1650667038,326,207,293,02,120,experimental
1650668201,326,208,451,02,240,experimental
1650670787,326,209,330,02,1800,experimental
1650672496,326,210,692,02,300,experimental
1650674679,326,211,960,02,240,experimental
1650679048,326,212,1220,02,1800,experimental
1650681705,326,213,365,02,1800,experimental
1650682003,326,214,20,02,240,experimental
1650686768,326,215,1418,02,1800,experimental
1650689551,326,216,1323,02,120,experimental
1650689900,326,217,165,02,15,experimental
1650693024,326,218,598,02,1800,experimental
1650695223,326,219,968,02,240,experimental
1650699786,326,220,1317,02,1800,experimental
1650700065,326,221,106,02,60,experimental
1650703082,326,222,1440,02,120,experimental
