time,ID,count,protocol
1670275177,00,1931,locomotor
1670275185,00,1932,locomotor
1670275200,00,1933,locomotor
1670275212,00,1934,locomotor
1670275225,00,1935,locomotor
1670275232,00,1936,locomotor
1670275242,00,1937,locomotor
1670275257,00,1938,locomotor
1670275268,00,1939,locomotor
1670275277,00,1940,locomotor
1670275283,00,1941,locomotor
1670275295,00,1942,locomotor
1670275303,00,1943,locomotor
1670275309,00,1944,locomotor
1670275318,00,1945,locomotor
1670275324,00,1946,locomotor
1670275336,00,1947,locomotor
1670275342,00,1948,locomotor
1670275349,00,1949,locomotor
1670275361,00,1950,locomotor
1670275367,00,1951,locomotor
1670275374,00,1952,locomotor
1670275381,00,1953,locomotor
1670275393,00,1954,locomotor
1670275400,00,1955,locomotor
1670275407,00,1956,locomotor
1670275415,00,1957,locomotor
1670275421,00,1958,locomotor
1670275431,00,1959,locomotor
1670275443,00,1960,locomotor
1670275455,00,1961,locomotor
1670275483,00,1962,locomotor
1670275496,00,1963,locomotor
1670275531,00,1964,locomotor
1670275543,00,1965,locomotor
1670275550,00,1966,locomotor
1670275564,00,1967,locomotor
1670275577,00,1968,locomotor
1670275592,00,1969,locomotor
1670275600,00,1970,locomotor
1670275606,00,1971,locomotor
1670275625,00,1972,locomotor
1670275632,00,1973,locomotor
1670275640,00,1974,locomotor
1670275654,00,1975,locomotor
1670275660,00,1976,locomotor
1670275666,00,1977,locomotor
1670275686,00,1978,locomotor
1670275701,00,1979,locomotor
1670275708,00,1980,locomotor
1670275726,00,1981,locomotor
1670275735,00,1982,locomotor
1670275750,00,1983,locomotor
1670275760,00,1984,locomotor
1670275767,00,1985,locomotor
1670275774,00,1986,locomotor
1670275784,00,1987,locomotor
1670275809,00,1988,locomotor
1670275821,00,1989,locomotor
1670275833,00,1990,locomotor
1670275839,00,1991,locomotor
1670275845,00,1992,locomotor
1670275856,00,1993,locomotor
1670275868,00,1994,locomotor
1670275879,00,1995,locomotor
1670275887,00,1996,locomotor
1670275898,00,1997,locomotor
1670275904,00,1998,locomotor
1670275911,00,1999,locomotor
1670275917,00,2000,locomotor
1670275928,00,2001,locomotor
1670275980,00,2002,locomotor
1670276040,00,2003,locomotor
1670276056,00,2004,locomotor
1670276065,00,2005,locomotor
1670276104,00,2006,locomotor
1670276111,00,2007,locomotor
1670276129,00,2008,locomotor
1670276139,00,2009,locomotor
1670276153,00,2010,locomotor
1670276170,00,2011,locomotor
1670276180,00,2012,locomotor
1670276186,00,2013,locomotor
1670276193,00,2014,locomotor
1670276210,00,2015,locomotor
1670276223,00,2016,locomotor
1670276233,00,2017,locomotor
1670276241,00,2018,locomotor
1670276247,00,2019,locomotor
1670276270,00,2020,locomotor
1670276295,00,2021,locomotor
1670276336,00,2022,locomotor
1670276342,00,2023,locomotor
1670276348,00,2024,locomotor
1670276355,00,2025,locomotor
1670276362,00,2026,locomotor
1670276371,00,2027,locomotor
1670276453,00,2028,locomotor
1670276460,00,2029,locomotor
1670276471,00,2030,locomotor
1670276478,00,2031,locomotor
1670276484,00,2032,locomotor
1670276490,00,2033,locomotor
1670276503,00,2034,locomotor
1670276512,00,2035,locomotor
1670276523,00,2036,locomotor
1670276530,00,2037,locomotor
1670276552,00,2038,locomotor
1670276561,00,2039,locomotor
1670276568,00,2040,locomotor
1670276578,00,2041,locomotor
1670276584,00,2042,locomotor
1670276605,00,2043,locomotor
1670276616,00,2044,locomotor
1670276629,00,2045,locomotor
1670276635,00,2046,locomotor
1670276641,00,2047,locomotor
1670276647,00,2048,locomotor
1670276653,00,2049,locomotor
1670276691,00,2050,locomotor
1670276706,00,2051,locomotor
1670276720,00,2052,locomotor
1670276726,00,2053,locomotor
1670276736,00,2054,locomotor
1670276769,00,2055,locomotor
1670276777,00,2056,locomotor
1670276783,00,2057,locomotor
1670276789,00,2058,locomotor
1670276802,00,2059,locomotor
1670276813,00,2060,locomotor
1670276826,00,2061,locomotor
1670276837,00,2062,locomotor
1670276848,00,2063,locomotor
1670276864,00,2064,locomotor
1670276871,00,2065,locomotor
1670276877,00,2066,locomotor
1670276896,00,2067,locomotor
1670276907,00,2068,locomotor
1670276920,00,2069,locomotor
1670276929,00,2070,locomotor
1670276941,00,2071,locomotor
1670276961,00,2072,locomotor
1670276967,00,2073,locomotor
1670276975,00,2074,locomotor
1670276981,00,2075,locomotor
1670277013,00,2076,locomotor
1670277060,00,2077,locomotor
1670277078,00,2078,locomotor
1670277089,00,2079,locomotor
1670277108,00,2080,locomotor
1670277114,00,2081,locomotor
1670277121,00,2082,locomotor
1670277143,00,2083,locomotor
1670277149,00,2084,locomotor
1670277158,00,2085,locomotor
1670277169,00,2086,locomotor
1670277175,00,2087,locomotor
1670277198,00,2088,locomotor
1670277221,00,2089,locomotor
1670277250,00,2090,locomotor
1670277259,00,2091,locomotor
1670277265,00,2092,locomotor
1670277275,00,2093,locomotor
1670277286,00,2094,locomotor
1670277291,00,2095,locomotor
1670277302,00,2096,locomotor
1670277340,00,2097,locomotor
1670277358,00,2098,locomotor
1670277367,00,2099,locomotor
1670277375,00,2100,locomotor
1670277385,00,2101,locomotor
1670277407,00,2102,locomotor
1670277418,00,2103,locomotor
1670277428,00,2104,locomotor
1670277442,00,2105,locomotor
1670277448,00,2106,locomotor
1670277454,00,2107,locomotor
1670277462,00,2108,locomotor
1670277469,00,2109,locomotor
1670277541,00,2110,locomotor
1670277549,00,2111,locomotor
1670277555,00,2112,locomotor
1670277563,00,2113,locomotor
1670277574,00,2114,locomotor
1670277586,00,2115,locomotor
1670277593,00,2116,locomotor
1670277605,00,2117,locomotor
1670277629,00,2118,locomotor
1670277640,00,2119,locomotor
1670277649,00,2120,locomotor
1670277655,00,2121,locomotor
1670277662,00,2122,locomotor
1670277668,00,2123,locomotor
1670277685,00,2124,locomotor
1670277696,00,2125,locomotor
1670277702,00,2126,locomotor
1670277709,00,2127,locomotor
1670277721,00,2128,locomotor
1670277732,00,2129,locomotor
1670277738,00,2130,locomotor
1670277745,00,2131,locomotor
1670277770,00,2132,locomotor
1670277821,00,2133,locomotor
1670277830,00,2134,locomotor
1670277841,00,2135,locomotor
1670277847,00,2136,locomotor
1670277854,00,2137,locomotor
1670277865,00,2138,locomotor
1670277876,00,2139,locomotor
1670277897,00,2140,locomotor
1670277906,00,2141,locomotor
1670277921,00,2142,locomotor
1670277928,00,2143,locomotor
1670277937,00,2144,locomotor
1670277943,00,2145,locomotor
1670277952,00,2146,locomotor
1670277960,00,2147,locomotor
1670277971,00,2148,locomotor
1670277981,00,2149,locomotor
1670277993,00,2150,locomotor
1670278004,00,2151,locomotor
1670278027,00,2152,locomotor
1670278035,00,2153,locomotor
1670278044,00,2154,locomotor
1670278080,00,2155,locomotor
1670278090,00,2156,locomotor
1670278109,00,2157,locomotor
1670278118,00,2158,locomotor
1670278124,00,2159,locomotor
1670278133,00,2160,locomotor
1670278139,00,2161,locomotor
1670278151,00,2162,locomotor
1670278161,00,2163,locomotor
1670278170,00,2164,locomotor
1670278178,00,2165,locomotor
1670278190,00,2166,locomotor
1670278203,00,2167,locomotor
1670278221,00,2168,locomotor
1670278230,00,2169,locomotor
1670278254,00,2170,locomotor
1670278265,00,2171,locomotor
1670278273,00,2172,locomotor
1670278283,00,2173,locomotor
1670278301,00,2174,locomotor
1670278308,00,2175,locomotor
1670278314,00,2176,locomotor
1670278336,00,2177,locomotor
1670278561,00,2178,locomotor
1670278567,00,2179,locomotor
1670278579,00,2180,locomotor
1670278590,00,2181,locomotor
1670278604,00,2182,locomotor
1670278617,00,2183,locomotor
1670278685,00,2184,locomotor
1670278692,00,2185,locomotor
1670278727,00,2186,locomotor
1670278750,00,2187,locomotor
1670278793,00,2188,locomotor
1670278799,00,2189,locomotor
1670278806,00,2190,locomotor
1670278812,00,2191,locomotor
1670278838,00,2192,locomotor
1670278904,00,2193,locomotor
1670278948,00,2194,locomotor
1670278954,00,2195,locomotor
1670278960,00,2196,locomotor
1670278966,00,2197,locomotor
1670278974,00,2198,locomotor
1670278992,00,2199,locomotor
1670278998,00,2200,locomotor
1670279005,00,2201,locomotor
1670279016,00,2202,locomotor
1670279027,00,2203,locomotor
1670279040,00,2204,locomotor
1670279050,00,2205,locomotor
1670279064,00,2206,locomotor
1670279073,00,2207,locomotor
1670279080,00,2208,locomotor
1670279102,00,2209,locomotor
1670279112,00,2210,locomotor
1670279125,00,2211,locomotor
1670279137,00,2212,locomotor
1670279150,00,2213,locomotor
1670279158,00,2214,locomotor
1670279165,00,2215,locomotor
1670279173,00,2216,locomotor
1670279179,00,2217,locomotor
1670279187,00,2218,locomotor
1670279193,00,2219,locomotor
1670279240,00,2220,locomotor
1670279250,00,2221,locomotor
1670279256,00,2222,locomotor
1670279266,00,2223,locomotor
1670279280,00,2224,locomotor
1670279304,00,2225,locomotor
1670279326,00,2226,locomotor
1670279593,00,2227,locomotor
1670279599,00,2228,locomotor
1670279607,00,2229,locomotor
1670279618,00,2230,locomotor
1670279625,00,2231,locomotor
1670279631,00,2232,locomotor
1670279649,00,2233,locomotor
1670279671,00,2234,locomotor
1670279682,00,2235,locomotor
1670279694,00,2236,locomotor
1670279707,00,2237,locomotor
1670279716,00,2238,locomotor
1670279742,00,2239,locomotor
1670279984,00,2240,locomotor
1670279995,00,2241,locomotor
1670280007,00,2242,locomotor
1670280014,00,2243,locomotor
1670280026,00,2244,locomotor
1670280045,00,2245,locomotor
1670280060,00,2246,locomotor
1670280068,00,2247,locomotor
1670280085,00,2248,locomotor
1670280093,00,2249,locomotor
1670280106,00,2250,locomotor
1670280113,00,2251,locomotor
1670280124,00,2252,locomotor
1670280136,00,2253,locomotor
1670280149,00,2254,locomotor
1670280155,00,2255,locomotor
1670280164,00,2256,locomotor
1670280176,00,2257,locomotor
1670280182,00,2258,locomotor
1670280193,00,2259,locomotor
1670280199,00,2260,locomotor
1670280205,00,2261,locomotor
1670280222,00,2262,locomotor
1670280230,00,2263,locomotor
1670280240,00,2264,locomotor
1670280253,00,2265,locomotor
1670280258,00,2266,locomotor
1670280269,00,2267,locomotor
1670280287,00,2268,locomotor
1670280294,00,2269,locomotor
1670280301,00,2270,locomotor
1670280312,00,2271,locomotor
1670280323,00,2272,locomotor
1670280329,00,2273,locomotor
1670280339,00,2274,locomotor
1670280346,00,2275,locomotor
1670280387,00,2276,locomotor
1670280397,00,2277,locomotor
1670280404,00,2278,locomotor
1670280410,00,2279,locomotor
1670280424,00,2280,locomotor
1670280430,00,2281,locomotor
1670280437,00,2282,locomotor
1670280443,00,2283,locomotor
1670280456,00,2284,locomotor
1670280468,00,2285,locomotor
1670280475,00,2286,locomotor
1670280498,00,2287,locomotor
1670280504,00,2288,locomotor
1670280553,00,2289,locomotor
1670280562,00,2290,locomotor
1670280574,00,2291,locomotor
1670280580,00,2292,locomotor
1670280594,00,2293,locomotor
1670280601,00,2294,locomotor
1670280612,00,2295,locomotor
1670280619,00,2296,locomotor
1670280629,00,2297,locomotor
1670280648,00,2298,locomotor
1670280665,00,2299,locomotor
1670280688,00,2300,locomotor
1670280697,00,2301,locomotor
1670280747,00,2302,locomotor
1670280754,00,2303,locomotor
1670280768,00,2304,locomotor
1670280774,00,2305,locomotor
1670280780,00,2306,locomotor
1670280787,00,2307,locomotor
1670280801,00,2308,locomotor
1670280808,00,2309,locomotor
1670280825,00,2310,locomotor
1670280833,00,2311,locomotor
1670280840,00,2312,locomotor
1670280847,00,2313,locomotor
1670280855,00,2314,locomotor
1670280861,00,2315,locomotor
1670280882,00,2316,locomotor
1670280897,00,2317,locomotor
1670280924,00,2318,locomotor
1670280932,00,2319,locomotor
1670280939,00,2320,locomotor
1670280947,00,2321,locomotor
1670280961,00,2322,locomotor
1670280972,00,2323,locomotor
1670280980,00,2324,locomotor
1670281005,00,2325,locomotor
1670281012,00,2326,locomotor
1670281028,00,2327,locomotor
1670281034,00,2328,locomotor
1670281048,00,2329,locomotor
1670281054,00,2330,locomotor
1670281060,00,2331,locomotor
1670281072,00,2332,locomotor
1670281080,00,2333,locomotor
1670281092,00,2334,locomotor
1670281098,00,2335,locomotor
1670281109,00,2336,locomotor
1670281116,00,2337,locomotor
1670281123,00,2338,locomotor
1670281135,00,2339,locomotor
1670281148,00,2340,locomotor
1670281156,00,2341,locomotor
1670281163,00,2342,locomotor
1670281169,00,2343,locomotor
1670281183,00,2344,locomotor
1670281190,00,2345,locomotor
1670281207,00,2346,locomotor
1670281214,00,2347,locomotor
1670281224,00,2348,locomotor
1670281237,00,2349,locomotor
1670281252,00,2350,locomotor
1670281259,00,2351,locomotor
1670281265,00,2352,locomotor
1670281275,00,2353,locomotor
1670281292,00,2354,locomotor
1670281303,00,2355,locomotor
1670281313,00,2356,locomotor
1670281326,00,2357,locomotor
1670281343,00,2358,locomotor
1670281349,00,2359,locomotor
1670281369,00,2360,locomotor
1670281380,00,2361,locomotor
1670281395,00,2362,locomotor
1670281406,00,2363,locomotor
1670281417,00,2364,locomotor
1670281432,00,2365,locomotor
1670281443,00,2366,locomotor
1670281484,00,2367,locomotor
1670281490,00,2368,locomotor
1670281591,00,2369,locomotor
1670281598,00,2370,locomotor
1670281624,00,2371,locomotor
1670281644,00,2372,locomotor
1670281668,00,2373,locomotor
1670281675,00,2374,locomotor
1670281681,00,2375,locomotor
1670281688,00,2376,locomotor
1670281700,00,2377,locomotor
1670281711,00,2378,locomotor
1670281721,00,2379,locomotor
1670281732,00,2380,locomotor
1670281743,00,2381,locomotor
1670281755,00,2382,locomotor
1670281761,00,2383,locomotor
1670281769,00,2384,locomotor
1670281780,00,2385,locomotor
1670281791,00,2386,locomotor
1670281799,00,2387,locomotor
1670281811,00,2388,locomotor
1670281822,00,2389,locomotor
1670281850,00,2390,locomotor
1670281861,00,2391,locomotor
1670281867,00,2392,locomotor
1670281892,00,2393,locomotor
1670281899,00,2394,locomotor
1670281913,00,2395,locomotor
1670281920,00,2396,locomotor
1670281927,00,2397,locomotor
1670281939,00,2398,locomotor
1670281948,00,2399,locomotor
1670281954,00,2400,locomotor
1670281968,00,2401,locomotor
1670281976,00,2402,locomotor
1670281988,00,2403,locomotor
1670281996,00,2404,locomotor
1670282004,00,2405,locomotor
1670282017,00,2406,locomotor
1670282024,00,2407,locomotor
1670282030,00,2408,locomotor
1670282042,00,2409,locomotor
1670282050,00,2410,locomotor
1670282058,00,2411,locomotor
1670282077,00,2412,locomotor
1670282088,00,2413,locomotor
1670282095,00,2414,locomotor
1670282108,00,2415,locomotor
1670282120,00,2416,locomotor
1670282126,00,2417,locomotor
1670282163,00,2418,locomotor
1670282169,00,2419,locomotor
1670282287,00,2420,locomotor
1670282328,00,2421,locomotor
1670282335,00,2422,locomotor
1670282355,00,2423,locomotor
1670282367,00,2424,locomotor
1670282373,00,2425,locomotor
1670282385,00,2426,locomotor
1670282393,00,2427,locomotor
1670282399,00,2428,locomotor
1670282417,00,2429,locomotor
1670282429,00,2430,locomotor
1670282440,00,2431,locomotor
1670282446,00,2432,locomotor
1670282459,00,2433,locomotor
1670282466,00,2434,locomotor
1670282472,00,2435,locomotor
1670282485,00,2436,locomotor
1670282541,00,2437,locomotor
1670282578,00,2438,locomotor
1670282588,00,2439,locomotor
1670282594,00,2440,locomotor
1670282607,00,2441,locomotor
1670282626,00,2442,locomotor
1670282632,00,2443,locomotor
1670282641,00,2444,locomotor
1670282652,00,2445,locomotor
1670282660,00,2446,locomotor
1670282666,00,2447,locomotor
1670282672,00,2448,locomotor
1670282683,00,2449,locomotor
1670282691,00,2450,locomotor
1670282709,00,2451,locomotor
1670282715,00,2452,locomotor
1670282727,00,2453,locomotor
1670282741,00,2454,locomotor
1670282748,00,2455,locomotor
1670282758,00,2456,locomotor
1670282769,00,2457,locomotor
1670282776,00,2458,locomotor
1670282789,00,2459,locomotor
1670282795,00,2460,locomotor
1670282808,00,2461,locomotor
1670282815,00,2462,locomotor
1670282821,00,2463,locomotor
1670282828,00,2464,locomotor
1670282840,00,2465,locomotor
1670282851,00,2466,locomotor
1670282857,00,2467,locomotor
1670282872,00,2468,locomotor
1670282879,00,2469,locomotor
1670282922,00,2470,locomotor
1670282976,00,2471,locomotor
1670282982,00,2472,locomotor
1670282992,00,2473,locomotor
1670283003,00,2474,locomotor
1670283016,00,2475,locomotor
1670283028,00,2476,locomotor
1670283041,00,2477,locomotor
1670283047,00,2478,locomotor
1670283077,00,2479,locomotor
1670283088,00,2480,locomotor
1670283095,00,2481,locomotor
1670283101,00,2482,locomotor
1670283112,00,2483,locomotor
1670283120,00,2484,locomotor
1670283126,00,2485,locomotor
1670283138,00,2486,locomotor
1670283145,00,2487,locomotor
1670283156,00,2488,locomotor
1670283167,00,2489,locomotor
1670283182,00,2490,locomotor
1670283188,00,2491,locomotor
1670283200,00,2492,locomotor
1670283206,00,2493,locomotor
1670283218,00,2494,locomotor
1670283232,00,2495,locomotor
1670283238,00,2496,locomotor
1670283249,00,2497,locomotor
1670283258,00,2498,locomotor
1670283265,00,2499,locomotor
1670283271,00,2500,locomotor
1670283282,00,2501,locomotor
1670283288,00,2502,locomotor
1670283302,00,2503,locomotor
1670283309,00,2504,locomotor
1670283315,00,2505,locomotor
1670283321,00,2506,locomotor
1670283331,00,2507,locomotor
1670283342,00,2508,locomotor
1670283350,00,2509,locomotor
1670283357,00,2510,locomotor
1670283363,00,2511,locomotor
1670283375,00,2512,locomotor
1670283387,00,2513,locomotor
1670283398,00,2514,locomotor
1670283404,00,2515,locomotor
1670283411,00,2516,locomotor
1670283422,00,2517,locomotor
1670283429,00,2518,locomotor
1670283437,00,2519,locomotor
1670283449,00,2520,locomotor
1670283455,00,2521,locomotor
1670283466,00,2522,locomotor
1670283472,00,2523,locomotor
1670283479,00,2524,locomotor
1670283489,00,2525,locomotor
1670283496,00,2526,locomotor
1670283505,00,2527,locomotor
1670283516,00,2528,locomotor
1670283528,00,2529,locomotor
1670283534,00,2530,locomotor
1670283541,00,2531,locomotor
1670283553,00,2532,locomotor
1670283564,00,2533,locomotor
1670283570,00,2534,locomotor
1670283577,00,2535,locomotor
1670283596,00,2536,locomotor
1670283602,00,2537,locomotor
1670283608,00,2538,locomotor
1670283619,00,2539,locomotor
1670283625,00,2540,locomotor
1670283636,00,2541,locomotor
1670283648,00,2542,locomotor
1670283655,00,2543,locomotor
1670283661,00,2544,locomotor
1670283669,00,2545,locomotor
1670283682,00,2546,locomotor
1670283694,00,2547,locomotor
1670283700,00,2548,locomotor
1670283708,00,2549,locomotor
1670283716,00,2550,locomotor
1670283726,00,2551,locomotor
1670283740,00,2552,locomotor
1670283752,00,2553,locomotor
1670283762,00,2554,locomotor
1670283769,00,2555,locomotor
1670283775,00,2556,locomotor
1670283782,00,2557,locomotor
1670283831,00,2558,locomotor
1670283852,00,2559,locomotor
1670283866,00,2560,locomotor
1670283872,00,2561,locomotor
1670283883,00,2562,locomotor
1670283889,00,2563,locomotor
1670283903,00,2564,locomotor
1670283915,00,2565,locomotor
1670283924,00,2566,locomotor
1670283933,00,2567,locomotor
1670283939,00,2568,locomotor
1670283946,00,2569,locomotor
1670283957,00,2570,locomotor
1670283970,00,2571,locomotor
1670283997,00,2572,locomotor
1670284009,00,2573,locomotor
1670284016,00,2574,locomotor
1670284027,00,2575,locomotor
1670284033,00,2576,locomotor
1670284039,00,2577,locomotor
1670284083,00,2578,locomotor
1670284116,00,2579,locomotor
1670284129,00,2580,locomotor
1670284136,00,2581,locomotor
1670284148,00,2582,locomotor
1670284154,00,2583,locomotor
1670284160,00,2584,locomotor
1670284167,00,2585,locomotor
1670284173,00,2586,locomotor
1670284179,00,2587,locomotor
1670284186,00,2588,locomotor
1670284200,00,2589,locomotor
1670284220,00,2590,locomotor
1670284232,00,2591,locomotor
1670284244,00,2592,locomotor
1670284257,00,2593,locomotor
1670284268,00,2594,locomotor
1670284279,00,2595,locomotor
1670284290,00,2596,locomotor
1670284299,00,2597,locomotor
1670284334,00,2598,locomotor
1670284464,00,2599,locomotor
1670284474,00,2600,locomotor
1670284488,00,2601,locomotor
1670284498,00,2602,locomotor
1670284507,00,2603,locomotor
1670284519,00,2604,locomotor
1670284525,00,2605,locomotor
1670284540,00,2606,locomotor
1670284551,00,2607,locomotor
1670284563,00,2608,locomotor
1670284569,00,2609,locomotor
1670284591,00,2610,locomotor
1670284597,00,2611,locomotor
1670284606,00,2612,locomotor
1670284614,00,2613,locomotor
1670284626,00,2614,locomotor
1670284644,00,2615,locomotor
1670284652,00,2616,locomotor
1670284658,00,2617,locomotor
1670284664,00,2618,locomotor
1670284676,00,2619,locomotor
1670284687,00,2620,locomotor
1670284694,00,2621,locomotor
1670284701,00,2622,locomotor
1670284716,00,2623,locomotor
1670284722,00,2624,locomotor
1670284728,00,2625,locomotor
1670284734,00,2626,locomotor
1670284746,00,2627,locomotor
1670284752,00,2628,locomotor
1670284769,00,2629,locomotor
1670284776,00,2630,locomotor
1670284783,00,2631,locomotor
1670284789,00,2632,locomotor
1670284795,00,2633,locomotor
1670284809,00,2634,locomotor
1670284822,00,2635,locomotor
1670284833,00,2636,locomotor
1670284840,00,2637,locomotor
1670284847,00,2638,locomotor
1670284854,00,2639,locomotor
1670284859,00,2640,locomotor
1670284871,00,2641,locomotor
1670284889,00,2642,locomotor
1670284895,00,2643,locomotor
1670284907,00,2644,locomotor
1670284913,00,2645,locomotor
1670284919,00,2646,locomotor
1670284926,00,2647,locomotor
1670284932,00,2648,locomotor
1670284938,00,2649,locomotor
1670284950,00,2650,locomotor
1670284963,00,2651,locomotor
1670284970,00,2652,locomotor
1670284976,00,2653,locomotor
1670284983,00,2654,locomotor
1670284994,00,2655,locomotor
1670285000,00,2656,locomotor
1670285011,00,2657,locomotor
1670285047,00,2658,locomotor
1670285060,00,2659,locomotor
1670285090,00,2660,locomotor
1670285104,00,2661,locomotor
1670285115,00,2662,locomotor
1670285121,00,2663,locomotor
1670285128,00,2664,locomotor
1670285134,00,2665,locomotor
1670285139,00,2666,locomotor
1670285151,00,2667,locomotor
1670285163,00,2668,locomotor
1670285169,00,2669,locomotor
1670285175,00,2670,locomotor
1670285181,00,2671,locomotor
1670285187,00,2672,locomotor
1670285193,00,2673,locomotor
1670285208,00,2674,locomotor
1670285220,00,2675,locomotor
1670285226,00,2676,locomotor
1670285237,00,2677,locomotor
1670285245,00,2678,locomotor
1670285256,00,2679,locomotor
1670285268,00,2680,locomotor
1670285279,00,2681,locomotor
1670285285,00,2682,locomotor
1670285295,00,2683,locomotor
1670285325,00,2684,locomotor
1670285332,00,2685,locomotor
1670285352,00,2686,locomotor
1670285361,00,2687,locomotor
1670285367,00,2688,locomotor
1670285379,00,2689,locomotor
1670285385,00,2690,locomotor
1670285392,00,2691,locomotor
1670285398,00,2692,locomotor
1670285404,00,2693,locomotor
1670285413,00,2694,locomotor
1670285421,00,2695,locomotor
1670285427,00,2696,locomotor
1670285435,00,2697,locomotor
1670285450,00,2698,locomotor
1670285456,00,2699,locomotor
1670285462,00,2700,locomotor
1670285469,00,2701,locomotor
1670285476,00,2702,locomotor
1670285488,00,2703,locomotor
1670285494,00,2704,locomotor
1670285505,00,2705,locomotor
1670285516,00,2706,locomotor
1670285527,00,2707,locomotor
1670285538,00,2708,locomotor
1670285551,00,2709,locomotor
1670285558,00,2710,locomotor
1670285564,00,2711,locomotor
1670285575,00,2712,locomotor
1670285587,00,2713,locomotor
1670285597,00,2714,locomotor
1670285605,00,2715,locomotor
1670285631,00,2716,locomotor
1670285640,00,2717,locomotor
1670285653,00,2718,locomotor
1670285659,00,2719,locomotor
1670285672,00,2720,locomotor
1670285683,00,2721,locomotor
1670285696,00,2722,locomotor
1670285702,00,2723,locomotor
1670285708,00,2724,locomotor
1670285714,00,2725,locomotor
1670285722,00,2726,locomotor
1670285728,00,2727,locomotor
1670285739,00,2728,locomotor
1670285753,00,2729,locomotor
1670285765,00,2730,locomotor
1670285782,00,2731,locomotor
1670285788,00,2732,locomotor
1670285797,00,2733,locomotor
1670285806,00,2734,locomotor
1670285815,00,2735,locomotor
1670285821,00,2736,locomotor
1670285829,00,2737,locomotor
1670285841,00,2738,locomotor
1670285847,00,2739,locomotor
1670285854,00,2740,locomotor
1670285880,00,2741,locomotor
1670285889,00,2742,locomotor
1670285915,00,2743,locomotor
1670285924,00,2744,locomotor
1670285930,00,2745,locomotor
1670285938,00,2746,locomotor
1670285944,00,2747,locomotor
1670285950,00,2748,locomotor
1670285962,00,2749,locomotor
1670285968,00,2750,locomotor
1670285974,00,2751,locomotor
1670285985,00,2752,locomotor
1670286002,00,2753,locomotor
1670286014,00,2754,locomotor
1670286027,00,2755,locomotor
1670286039,00,2756,locomotor
1670286047,00,2757,locomotor
1670286053,00,2758,locomotor
1670286066,00,2759,locomotor
1670286073,00,2760,locomotor
1670286079,00,2761,locomotor
1670286085,00,2762,locomotor
1670286099,00,2763,locomotor
1670286105,00,2764,locomotor
1670286112,00,2765,locomotor
1670286123,00,2766,locomotor
1670286130,00,2767,locomotor
1670286141,00,2768,locomotor
1670286147,00,2769,locomotor
1670286158,00,2770,locomotor
1670286177,00,2771,locomotor
1670286190,00,2772,locomotor
1670286196,00,2773,locomotor
1670286207,00,2774,locomotor
1670286218,00,2775,locomotor
1670286230,00,2776,locomotor
1670286236,00,2777,locomotor
1670286247,00,2778,locomotor
1670286260,00,2779,locomotor
1670286266,00,2780,locomotor
1670286274,00,2781,locomotor
1670286280,00,2782,locomotor
1670286286,00,2783,locomotor
1670286300,00,2784,locomotor
1670286306,00,2785,locomotor
1670286322,00,2786,locomotor
1670286333,00,2787,locomotor
1670286341,00,2788,locomotor
1670286349,00,2789,locomotor
1670286358,00,2790,locomotor
1670286365,00,2791,locomotor
1670286370,00,2792,locomotor
1670286387,00,2793,locomotor
1670286400,00,2794,locomotor
1670286410,00,2795,locomotor
1670286421,00,2796,locomotor
1670286428,00,2797,locomotor
1670286450,00,2798,locomotor
1670286458,00,2799,locomotor
1670286467,00,2800,locomotor
1670286480,00,2801,locomotor
1670286490,00,2802,locomotor
1670286507,00,2803,locomotor
1670286521,00,2804,locomotor
1670286540,00,2805,locomotor
1670286552,00,2806,locomotor
1670286559,00,2807,locomotor
1670286565,00,2808,locomotor
1670286579,00,2809,locomotor
1670286588,00,2810,locomotor
1670286612,00,2811,locomotor
1670286633,00,2812,locomotor
1670286645,00,2813,locomotor
1670286663,00,2814,locomotor
1670286686,00,2815,locomotor
1670286701,00,2816,locomotor
1670286725,00,2817,locomotor
1670286767,00,2818,locomotor
1670286776,00,2819,locomotor
1670286784,00,2820,locomotor
1670286791,00,2821,locomotor
1670286802,00,2822,locomotor
1670286809,00,2823,locomotor
1670286839,00,2824,locomotor
1670286846,00,2825,locomotor
1670286852,00,2826,locomotor
1670286867,00,2827,locomotor
1670286878,00,2828,locomotor
1670286884,00,2829,locomotor
1670286892,00,2830,locomotor
1670286905,00,2831,locomotor
1670286916,00,2832,locomotor
1670286942,00,2833,locomotor
1670286954,00,2834,locomotor
1670286961,00,2835,locomotor
1670286974,00,2836,locomotor
1670286980,00,2837,locomotor
1670286989,00,2838,locomotor
1670286998,00,2839,locomotor
1670287010,00,2840,locomotor
1670287016,00,2841,locomotor
1670287028,00,2842,locomotor
1670287046,00,2843,locomotor
1670287060,00,2844,locomotor
1670287090,00,2845,locomotor
1670287097,00,2846,locomotor
1670287103,00,2847,locomotor
1670287132,00,2848,locomotor
1670287156,00,2849,locomotor
1670287162,00,2850,locomotor
1670287168,00,2851,locomotor
1670287180,00,2852,locomotor
1670287186,00,2853,locomotor
1670287202,00,2854,locomotor
1670287215,00,2855,locomotor
1670287252,00,2856,locomotor
1670287258,00,2857,locomotor
1670287266,00,2858,locomotor
1670287273,00,2859,locomotor
1670287295,00,2860,locomotor
1670287301,00,2861,locomotor
1670287312,00,2862,locomotor
