time,animal,pellets,motorTurns,battery,delay,protocol
1649560405,323,43,4190,04,240,experimental
1649571757,323,44,5601,04,120,experimental
1649574017,323,45,1064,04,120,experimental
1649579002,323,46,2328,04,300,experimental
1649582929,323,47,1928,04,60,experimental
1649583716,323,48,385,04,15,experimental
1649587360,323,49,1786,04,60,experimental
1649587421,323,50,23,04,15,experimental
1649588711,323,51,516,04,240,experimental
1649589057,323,52,165,04,15,experimental
1649591992,323,53,1336,04,240,experimental
1649594346,323,54,216,04,1800,experimental
1649594620,323,55,128,04,15,experimental
1649596232,323,56,709,04,180,experimental
1649596951,323,57,351,04,15,experimental
1649597926,323,58,359,04,240,experimental
1649599972,323,59,861,04,300,experimental
1649600330,323,60,147,04,60,experimental
1649601500,323,61,520,04,120,experimental
1649602571,323,62,375,04,300,experimental
1649606647,323,63,1075,04,1800,experimental
1649606841,323,64,89,04,15,experimental
1649606925,323,65,10,04,60,experimental
1649609374,323,66,1063,04,300,experimental
1649609849,323,67,205,04,60,experimental
1649611253,323,68,693,04,15,experimental
1649612662,323,69,639,04,120,experimental
1649615420,323,70,1281,04,180,experimental
1649616488,323,71,501,04,60,experimental
1649618002,323,72,724,04,60,experimental
1649619825,323,73,902,04,15,experimental
1649621926,323,74,889,04,300,experimental
1649622524,323,75,139,04,300,experimental
1649623502,323,76,424,04,120,experimental
1649625010,323,77,745,04,15,experimental
1649626621,323,78,708,04,180,experimental
1649628478,323,79,919,04,15,experimental
1649634319,323,80,2883,04,60,experimental
1649637873,323,81,1710,04,120,experimental
1649639978,323,82,1043,04,15,experimental
1649654445,323,83,6261,04,1800,experimental
1649659996,323,84,2762,04,15,experimental
1649664608,323,01,01,04,01,experimental
1649665026,323,02,81,04,240,experimental
1649666021,323,03,337,04,300,experimental
1649668546,323,04,1133,04,240,experimental
1649668667,323,05,52,04,15,experimental
1649670397,323,06,768,04,180,experimental
1649670898,323,07,242,04,15,experimental
1649671626,323,08,300,04,120,experimental
1649673196,323,09,624,04,300,experimental
1649673618,323,10,50,04,300,experimental
1649674070,323,11,98,04,240,experimental
1649674823,323,12,248,04,240,experimental
1649675306,323,13,209,04,60,experimental
1649675574,323,14,06,04,240,experimental
1649675902,323,15,100,04,120,experimental
1649676322,323,16,146,04,120,experimental
1649676740,323,17,49,04,300,experimental
1649677634,323,18,319,04,240,experimental
1649678319,323,19,334,04,15,experimental
1649679073,323,20,368,04,15,experimental
1649679835,323,21,349,04,60,experimental
1649681465,323,22,781,04,60,experimental
1649681897,323,23,152,04,120,experimental
1649682487,323,24,199,04,180,experimental
1649682883,323,25,70,04,240,experimental
1649683043,323,26,72,04,15,experimental
1649683397,323,27,49,04,240,experimental
1649684269,323,28,403,04,60,experimental
1649685613,323,29,663,04,15,experimental
1649687452,323,30,886,04,60,experimental
1649687915,323,31,135,04,180,experimental
1649691581,323,32,871,04,1800,experimental
1649692742,323,33,420,04,300,experimental
1649693295,323,34,148,04,240,experimental
1649693755,323,35,134,04,180,experimental
1649694063,323,36,58,04,180,experimental
1649694461,323,37,191,04,15,experimental
1649695038,323,38,256,04,60,experimental
1649695895,323,39,364,04,120,experimental
1649699929,323,40,1854,04,300,experimental
1649704124,323,41,1998,04,180,experimental
1649705642,323,42,750,04,15,experimental
1649707219,323,43,779,04,15,experimental
1649708334,323,44,549,04,15,experimental
1649710222,323,45,783,04,300,experimental
1649710975,323,46,280,04,180,experimental
1649712261,323,47,546,04,180,experimental
1649716735,323,48,1274,04,1800,experimental
1649720337,323,49,1790,04,15,experimental
1649725216,323,50,2403,04,60,experimental
1649738165,323,51,5504,04,1800,experimental
1649742187,323,52,1880,04,240,experimental
1649742812,323,53,184,04,240,experimental
1649752015,323,54,3634,04,1800,experimental
1649754167,323,55,1066,04,15,experimental
1649754587,323,56,114,04,180,experimental
1649755065,323,57,230,04,15,experimental
1649758291,323,58,1482,04,240,experimental
1649760112,323,59,749,04,300,experimental
1649763173,323,60,569,04,1800,experimental
1649763455,323,61,13,04,240,experimental
1649763484,323,62,06,04,15,experimental
1649763563,323,63,08,04,60,experimental
1649764010,323,64,63,04,300,experimental
1649764115,323,65,21,04,60,experimental
1649764976,323,66,270,04,300,experimental
1649766904,323,67,03,04,1800,experimental
1649767254,323,68,47,04,240,experimental
1649767321,323,69,02,04,60,experimental
1649768842,323,70,695,04,120,experimental
1649769040,323,71,03,04,180,experimental
1649769248,323,72,96,04,15,experimental
1649770639,323,73,686,04,15,experimental
1649774175,323,74,806,04,1800,experimental
1649774686,323,75,223,04,60,experimental
1649775094,323,76,140,04,120,experimental
1649777643,323,77,313,04,1800,experimental
1649777893,323,78,29,04,180,experimental
1649777915,323,79,03,04,15,experimental
1649777988,323,80,05,04,60,experimental
1649780685,323,81,1282,04,120,experimental
1649781764,323,82,378,04,300,experimental
1649782725,323,83,352,04,240,experimental
1649783331,323,84,175,04,240,experimental
1649783711,323,85,182,04,15,experimental
1649784725,323,86,410,04,180,experimental
1649788824,323,87,1982,04,120,experimental
1649790390,323,88,686,04,180,experimental
1649791229,323,89,355,04,120,experimental
1649793536,323,90,1119,04,60,experimental
1649794883,323,91,640,04,60,experimental
1649795569,323,92,335,04,15,experimental
1649796139,323,93,157,04,240,experimental
1649796824,323,94,310,04,60,experimental
1649798648,323,95,814,04,180,experimental
1649801869,323,96,1575,04,60,experimental
1649802409,323,97,110,04,300,experimental
1649825517,323,98,11436,04,180,experimental
1649834313,323,99,4294,04,180,experimental
1649838017,323,01,01,04,01,experimental
1649838329,323,02,28,04,240,experimental
1649838653,323,03,02,04,300,experimental
1649839327,323,04,209,04,240,experimental
1649840122,323,05,389,04,15,experimental
1649840740,323,06,213,04,180,experimental
1649841133,323,07,188,04,15,experimental
1649841753,323,08,246,04,120,experimental
1649845803,323,09,1861,04,300,experimental
1649846135,323,10,06,04,300,experimental
1649846656,323,11,132,04,240,experimental
1649847078,323,12,83,04,240,experimental
1649847218,323,13,38,04,60,experimental
1649848528,323,14,526,04,240,experimental
1649848856,323,15,100,04,120,experimental
1649849208,323,16,112,04,120,experimental
1649849954,323,17,213,04,300,experimental
1649850769,323,18,279,04,240,experimental
1649851067,323,19,141,04,15,experimental
1649851541,323,20,228,04,15,experimental
1649852235,323,21,314,04,60,experimental
1649852769,323,22,235,04,60,experimental
1649853277,323,23,190,04,120,experimental
1649854449,323,24,489,04,180,experimental
1649854837,323,25,66,04,240,experimental
1649854905,323,26,26,04,15,experimental
1649855419,323,27,129,04,240,experimental
1649856315,323,28,415,04,60,experimental
1649856741,323,29,205,04,15,experimental
1649857927,323,30,560,04,60,experimental
1649859191,323,31,535,04,180,experimental
1649859976,323,32,328,04,120,experimental
1649860291,323,33,149,04,15,experimental
1649860671,323,34,158,04,60,experimental
1649861254,323,35,227,04,120,experimental
1649861406,323,36,44,04,60,experimental
1649864248,323,37,459,04,1800,experimental
1649864452,323,38,06,04,180,experimental
1649864877,323,39,204,04,15,experimental
1649865296,323,40,201,04,15,experimental
1649866017,323,41,328,04,60,experimental
1649866340,323,42,02,04,300,experimental
1649867169,323,43,350,04,120,experimental
1649867516,323,44,13,04,300,experimental
1649868495,323,45,481,04,15,experimental
1649869082,323,46,229,04,120,experimental
1649870467,323,47,532,04,300,experimental
1649870565,323,48,17,04,60,experimental
1649872064,323,49,740,04,15,experimental
1649872855,323,50,363,04,60,experimental
1649874889,323,51,1007,04,15,experimental
1649878011,323,52,1430,04,240,experimental
1649878946,323,53,459,04,15,experimental
1649880972,323,54,883,04,240,experimental
1649881656,323,55,310,04,60,experimental
1649881934,323,56,11,04,240,experimental
1649883048,323,57,492,04,120,experimental
1649885503,323,58,1217,04,15,experimental
1649885863,323,59,20,04,300,experimental
1649889317,323,60,765,04,1800,experimental
1649906523,323,61,7627,04,1800,experimental
1649913554,323,62,3381,04,240,experimental
1649918580,323,63,1549,04,1800,experimental
1649920168,323,64,697,04,180,experimental
1649925485,323,65,2645,04,15,experimental
1649926628,323,66,411,04,300,experimental
1649927012,323,67,96,04,180,experimental
1649927120,323,68,46,04,15,experimental
1649930330,323,69,1570,04,60,experimental
1649930761,323,70,151,04,120,experimental
1649931538,323,71,292,04,180,experimental
1649932397,323,72,421,04,15,experimental
1649932445,323,73,16,04,15,experimental
1649932657,323,74,10,04,180,experimental
1649933593,323,75,307,04,300,experimental
1649933895,323,76,87,04,120,experimental
1649936685,323,77,1360,04,60,experimental
1649937103,323,78,113,04,180,experimental
1649937172,323,79,27,04,15,experimental
1649938060,323,80,411,04,60,experimental
1649938747,323,81,279,04,120,experimental
1649939448,323,82,190,04,300,experimental
1649940138,323,83,217,04,240,experimental
1649940664,323,84,134,04,240,experimental
1649940840,323,85,80,04,15,experimental
1649941402,323,86,185,04,180,experimental
1649941665,323,87,68,04,120,experimental
1649942292,323,88,217,04,180,experimental
1649943372,323,89,475,04,120,experimental
1649944810,323,90,686,04,60,experimental
1649949147,323,91,1205,04,1800,experimental
1649949251,323,92,44,04,15,experimental
1649949531,323,93,12,04,240,experimental
1649950444,323,94,424,04,60,experimental
1649951406,323,95,384,04,180,experimental
1649951548,323,96,39,04,60,experimental
1649954560,323,97,544,04,1800,experimental
1649955193,323,98,220,04,180,experimental
1649957441,323,99,1058,04,120,experimental
1649958858,323,100,699,04,15,experimental
1649972161,323,101,6542,04,180,experimental
1649974381,323,102,1076,04,60,experimental
1650015177,323,103,20260,04,180,experimental
1650015814,323,104,254,04,120,experimental
1650021700,323,105,2776,04,300,experimental
1650022236,323,106,236,04,60,experimental
1650025718,323,107,1641,04,180,experimental
1650026507,323,108,386,04,15,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650028100,323,109,763,04,60,experimental
1650029556,323,110,599,04,240,experimental
1650031149,323,111,635,04,300,experimental
1650034983,323,112,1817,04,180,experimental
1650035866,323,113,281,04,300,experimental
1650040098,323,114,2079,04,60,experimental
1650042824,323,115,1296,04,120,experimental
1650045898,323,116,1502,04,60,experimental
1650048549,323,117,1291,04,60,experimental
1650052117,323,118,821,04,1800,experimental
1650052556,323,119,155,04,120,experimental
1650052916,323,120,116,04,120,experimental
1650056919,323,121,1038,04,1800,experimental
1650058865,323,122,12,04,1800,experimental
1650061330,323,123,1070,04,300,experimental
1650061427,323,124,17,04,60,experimental
1650063357,323,125,835,04,240,experimental
1650076097,323,126,5397,04,1800,experimental
1650079784,323,127,1776,04,120,experimental
1650080301,323,128,130,04,240,experimental
1650097454,323,129,7598,04,1800,experimental
1650098446,323,130,463,04,60,experimental
1650100223,323,131,855,04,60,experimental
1650100559,323,132,08,04,300,experimental
1650100779,323,01,01,04,01,experimental
1650101093,323,02,29,04,240,experimental
1650101499,323,03,43,04,300,experimental
1650103532,323,04,887,04,240,experimental
1650103716,323,05,84,04,15,experimental
1650103937,323,06,14,04,180,experimental
1650104293,323,07,170,04,15,experimental
1650104483,323,08,31,04,120,experimental
1650105843,323,09,519,04,300,experimental
1650106906,323,10,371,04,300,experimental
1650107749,323,11,293,04,240,experimental
1650108373,323,12,184,04,240,experimental
1650108860,323,13,211,04,60,experimental
1650109386,323,14,135,04,240,experimental
1650110017,323,15,251,04,120,experimental
1650110782,323,16,318,04,120,experimental
1650111242,323,17,69,04,300,experimental
1650111513,323,18,08,04,240,experimental
1650111553,323,19,12,04,15,experimental
1650112044,323,20,237,04,15,experimental
1650112583,323,21,237,04,60,experimental
1650113422,323,22,387,04,60,experimental
1650114594,323,23,521,04,120,experimental
1650115297,323,24,255,04,180,experimental
1650115671,323,25,59,04,240,experimental
1650116665,323,26,488,04,15,experimental
1650116943,323,27,11,04,240,experimental
1650117844,323,28,418,04,60,experimental
1650118469,323,29,304,04,15,experimental
1650119507,323,30,486,04,60,experimental
1650123365,323,31,966,04,1800,experimental
1650123569,323,32,38,04,120,experimental
1650124710,323,33,562,04,15,experimental
1650124844,323,34,35,04,60,experimental
1650125759,323,35,393,04,120,experimental
1650126763,323,36,468,04,60,experimental
1650127397,323,37,309,04,15,experimental
1650128926,323,38,667,04,180,experimental
1650129992,323,39,524,04,15,experimental
1650130038,323,40,15,04,15,experimental
1650131272,323,41,584,04,60,experimental
1650132003,323,42,205,04,300,experimental
1650133229,323,43,548,04,120,experimental
1650134473,323,44,461,04,300,experimental
1650135365,323,45,437,04,15,experimental
1650138079,323,46,1291,04,120,experimental
1650140992,323,47,1294,04,300,experimental
1650141436,323,48,190,04,60,experimental
1650141530,323,49,39,04,15,experimental
1650142005,323,50,205,04,60,experimental
1650144675,323,51,1325,04,15,experimental
1650144963,323,52,16,04,240,experimental
1650145380,323,53,200,04,15,experimental
1650146505,323,54,434,04,240,experimental
1650148728,323,55,150,04,1800,experimental
1650163081,323,56,6204,04,1800,experimental
1650167962,323,57,2428,04,15,experimental
1650168258,323,58,116,04,60,experimental
1650169463,323,59,593,04,15,experimental
1650177426,323,60,3015,04,1800,experimental
1650182329,323,61,2287,04,300,experimental
1650184118,323,62,733,04,300,experimental
1650184645,323,63,231,04,60,experimental
1650186484,323,64,758,04,300,experimental
1650187252,323,65,256,04,240,experimental
1650188528,323,66,509,04,240,experimental
1650189133,323,67,206,03,180,experimental
1650190315,323,68,430,04,300,experimental
1650191418,323,69,423,04,240,experimental
1650191816,323,70,103,04,180,experimental
1650192373,323,71,182,04,180,experimental
1650192722,323,72,110,04,120,experimental
1650193078,323,73,146,03,60,experimental
1650193402,323,74,02,04,300,experimental
1650194597,323,75,436,03,300,experimental
1650195155,323,76,183,04,180,experimental
1650195506,323,77,15,03,300,experimental
1650195952,323,78,159,03,120,experimental
1650196618,323,79,173,03,300,experimental
1650197329,323,80,323,03,60,experimental
1650198075,323,81,244,03,240,experimental
1650198715,323,82,224,03,180,experimental
1650199138,323,83,147,03,120,experimental
1650199552,323,84,175,03,60,experimental
1650199980,323,85,86,03,240,experimental
1650200773,323,86,236,03,300,experimental
1650200953,323,87,82,03,15,experimental
1650201916,323,88,353,03,240,experimental
1650202381,323,89,224,03,15,experimental
1650203083,323,90,191,03,300,experimental
1650203919,323,91,409,03,15,experimental
1650206299,323,92,229,03,1800,experimental
1650206834,323,93,107,03,300,experimental
1650206923,323,94,37,03,15,experimental
1650207578,323,95,167,03,300,experimental
1650210425,323,96,462,03,1800,experimental
1650210645,323,97,14,03,180,experimental
1650210911,323,98,125,03,15,experimental
1650211645,323,99,271,03,180,experimental
1650213229,323,100,781,03,15,experimental
1650213265,323,101,10,03,15,experimental
1650213482,323,102,13,03,180,experimental
1650215221,323,103,804,03,120,experimental
1650216770,323,104,741,03,60,experimental
1650217770,323,105,435,03,120,experimental
1650219745,323,106,922,03,120,experimental
1650220877,323,107,557,03,15,experimental
1650221630,323,108,280,03,180,experimental
1650222756,323,109,402,03,300,experimental
1650224212,323,110,662,03,120,experimental
1650225237,323,111,416,03,180,experimental
1650227738,323,112,289,03,1800,experimental
1650228316,323,113,129,03,300,experimental
1650228800,323,114,82,03,300,experimental
1650228885,323,115,33,03,15,experimental
1650231264,323,116,1179,03,15,experimental
1650231487,323,117,16,03,180,experimental
1650232545,323,118,400,03,240,experimental
1650234989,323,119,261,03,1800,experimental
1650248388,323,120,5727,03,1800,experimental
1650257492,323,121,4383,03,300,experimental
1650262991,323,122,2680,03,120,experimental
1650263058,323,123,02,03,60,experimental
1650263382,323,124,02,03,300,experimental
1650269675,323,01,01,03,01,experimental
1650269945,323,02,07,03,240,experimental
1650270268,323,03,02,03,300,experimental
1650271930,323,04,702,03,240,experimental
1650273344,323,05,698,03,15,experimental
1650273551,323,06,07,03,180,experimental
1650276418,323,07,1424,03,15,experimental
1650276570,323,08,12,03,120,experimental
1650278109,323,09,609,03,300,experimental
1650279172,323,10,371,03,300,experimental
1650280074,323,11,323,03,240,experimental
1650280462,323,12,66,03,240,experimental
1650280545,323,13,09,03,60,experimental
1650280912,323,14,54,03,240,experimental
1650281509,323,15,234,03,120,experimental
1650282116,323,16,239,03,120,experimental
1650283595,323,17,579,03,300,experimental
1650283927,323,18,38,03,240,experimental
1650284053,323,19,55,03,15,experimental
1650284237,323,20,84,03,15,experimental
1650285134,323,21,416,03,60,experimental
1650285532,323,22,167,03,60,experimental
1650286080,323,23,210,03,120,experimental
1650286492,323,24,110,03,180,experimental
1650287281,323,25,266,03,240,experimental
1650287428,323,26,66,03,15,experimental
1650287726,323,27,21,03,240,experimental
1650288180,323,28,195,03,60,experimental
1650288416,323,29,110,03,15,experimental
1650289125,323,30,321,03,60,experimental
1650289821,323,31,252,03,180,experimental
1650291223,323,32,636,03,120,experimental
1650291244,323,33,03,03,15,experimental
1650293463,323,34,1076,03,60,experimental
1650293597,323,35,03,03,120,experimental
1650296366,323,36,424,03,1800,experimental
1650296396,323,37,07,03,15,experimental
1650296792,323,38,102,03,180,experimental
1650296814,323,39,03,03,15,experimental
1650297266,323,40,218,03,15,experimental
1650297626,323,41,148,03,60,experimental
1650299372,323,42,712,03,300,experimental
1650300531,323,43,515,03,120,experimental
1650301283,323,44,216,03,300,experimental
1650301303,323,45,02,03,15,experimental
1650301897,323,46,233,03,120,experimental
1650302433,323,47,108,03,300,experimental
1650302505,323,48,04,03,60,experimental
1650305182,323,49,1329,03,15,experimental
1650305184,323,50,01,03,15,experimental
1650305612,323,51,86,03,240,experimental
1650307906,323,52,1049,03,180,experimental
1650308818,323,53,448,03,15,experimental
1650309575,323,54,250,03,240,experimental
1650310752,323,55,556,03,60,experimental
1650313641,323,56,1315,03,240,experimental
1650313995,323,57,113,03,120,experimental
1650314296,323,58,142,03,15,experimental
1650315176,323,59,280,03,300,experimental
1650315838,323,60,267,03,120,experimental
1650317478,323,61,787,03,60,experimental
1650317622,323,62,08,03,120,experimental
1650318422,323,63,240,03,300,experimental
1650321134,323,64,395,03,1800,experimental
1650321215,323,65,33,03,15,experimental
1650322200,323,66,460,03,60,experimental
1650323081,323,67,280,03,300,experimental
1650329265,323,68,3056,02,60,experimental
1650331262,323,69,38,02,1800,experimental
1650340766,323,70,4617,02,240,experimental
1650348097,323,71,2701,02,1800,experimental
1650352629,323,72,2103,02,300,experimental
1650355163,323,73,1257,02,15,experimental
1650355420,323,74,32,02,180,experimental
1650357035,323,75,647,02,300,experimental
