time,animal,pellets,motorTurns,battery,delay,protocol
1666359054,419,02,02,04,540,baseline
1666359318,419,03,02,04,240,baseline
1666359978,419,04,02,04,240,baseline
1666360013,419,05,02,04,15,baseline
1666360015,419,06,02,04,120,baseline
1666360235,419,07,02,04,180,baseline
1666360758,419,08,02,04,300,baseline
1666362717,419,09,02,04,1080,baseline
1666363045,419,10,02,04,300,baseline
1666363241,419,11,02,04,180,baseline
1666363407,419,12,02,04,120,baseline
1666363427,419,13,02,04,15,baseline
1666363564,419,14,02,04,120,baseline
1666363748,419,15,02,04,60,baseline
1666363888,419,16,02,04,120,baseline
1666364057,419,17,02,04,15,baseline
1666375203,419,18,02,04,1800,baseline
1666377114,419,19,02,04,960,baseline
1666377438,419,20,02,04,300,baseline
1666377532,419,21,02,04,60,baseline
1666377693,419,22,02,04,300,baseline
1666377761,419,23,02,04,60,baseline
1666377832,419,24,02,04,60,baseline
1666386001,419,25,02,04,1800,baseline
1666387950,419,26,02,04,1800,baseline
1666387953,419,27,02,04,240,baseline
1666388212,419,28,02,04,180,baseline
1666388638,419,29,02,04,120,baseline
1666388707,419,30,02,04,60,baseline
1666389044,419,31,02,04,300,baseline
1666392283,419,32,02,04,180,baseline
1666393501,419,33,02,04,300,baseline
1666395962,419,34,03,04,300,baseline
1666443602,419,35,02,04,1800,baseline
1666445525,419,36,02,04,1800,baseline
1666445657,419,37,02,04,120,baseline
1666445681,419,38,02,04,15,baseline
1666445930,419,39,02,04,120,baseline
1666445950,419,40,02,04,15,baseline
1666446149,419,41,02,04,180,baseline
1666446422,419,42,02,04,15,baseline
1666446562,419,43,02,04,120,baseline
1666447239,419,44,02,04,180,baseline
1666450801,419,45,02,04,1800,baseline
1666452728,419,46,02,04,1800,baseline
1666453068,419,47,02,04,15,baseline
1666453071,419,48,02,04,180,baseline
1666453416,419,49,02,04,300,baseline
1666453485,419,50,02,04,60,baseline
1666453684,419,51,02,04,180,baseline
1666453759,419,52,02,04,60,baseline
1666454091,419,53,02,04,300,baseline
1666454112,419,54,02,04,15,baseline
1666454250,419,55,02,04,120,baseline
1666454317,419,56,02,04,60,baseline
1666456342,419,57,02,04,1560,baseline
1666456602,419,58,02,04,240,baseline
1666456941,419,59,02,04,300,baseline
1666456944,419,60,02,04,240,baseline
1666456946,419,61,02,04,60,baseline
1666457291,419,62,02,04,300,baseline
1666457457,419,63,02,04,120,baseline
1666461601,419,64,02,04,1800,baseline
1666463524,419,65,02,04,1800,baseline
1666463747,419,66,02,04,180,baseline
1666464903,419,67,02,04,120,baseline
1666468802,419,68,02,04,1800,baseline
1666468804,419,69,02,04,1800,baseline
1666470750,419,70,02,04,1800,baseline
1666476001,419,71,02,04,1800,baseline
1666477924,419,72,02,04,1800,baseline
1666478247,419,73,02,04,300,baseline
1666478271,419,74,02,04,15,baseline
1666478378,419,75,02,04,60,baseline
1666478642,419,76,02,04,180,baseline
1666478851,419,77,02,04,60,baseline
1666479043,419,78,02,04,15,baseline
1666526401,419,79,02,04,1800,baseline
1666528299,419,80,02,04,960,baseline
1666528465,419,81,02,04,120,baseline
1666529194,419,82,02,04,120,baseline
1666529757,419,83,02,04,120,baseline
1666530105,419,84,02,04,300,baseline
1666531929,419,85,02,04,1620,baseline
1666532196,419,86,02,04,240,baseline
1666532522,419,87,02,04,300,baseline
1666532656,419,88,02,04,120,baseline
1666532988,419,89,02,04,300,baseline
1666533010,419,90,02,04,15,baseline
1666533303,419,91,02,04,240,baseline
1666533305,419,92,02,04,180,baseline
1666533530,419,93,02,04,180,baseline
1666533582,419,94,02,04,120,baseline
1666533779,419,95,02,04,180,baseline
1666535497,419,96,02,04,1440,baseline
1666535788,419,97,02,04,240,baseline
1666535860,419,98,02,04,60,baseline
1666535992,419,99,02,04,120,baseline
1666536259,419,100,02,04,240,baseline
1666536534,419,101,02,04,240,baseline
1666536615,419,102,02,04,240,baseline
1666537067,419,103,02,04,300,baseline
1666540808,419,104,02,04,1800,baseline
1666542736,419,105,02,04,1800,baseline
1666543052,419,106,02,04,120,baseline
1666543263,419,107,02,04,180,baseline
1666543285,419,108,02,04,15,baseline
1666543856,419,109,02,04,180,baseline
1666543859,419,110,02,04,300,baseline
1666544198,419,111,02,04,300,baseline
1666544523,419,112,02,04,300,baseline
1666545696,419,113,03,04,300,baseline
1666551601,419,114,02,04,1800,baseline
1666553545,419,115,02,04,1620,baseline
1666553749,419,116,02,04,180,baseline
1666554936,419,117,02,04,240,baseline
1666557150,419,118,02,04,1380,baseline
1666557263,419,119,02,04,60,baseline
1666557266,419,120,02,04,60,baseline
1666557551,419,121,02,04,240,baseline
1666557623,419,122,02,04,60,baseline
1666557840,419,123,02,04,180,baseline
1666558464,419,124,02,04,300,baseline
1666558609,419,125,02,04,120,baseline
1666562402,419,126,02,04,1800,baseline
1666564343,419,127,02,04,1560,baseline
1666564475,419,128,02,04,120,baseline
1666564623,419,129,02,04,120,baseline
1666564626,419,130,02,04,120,baseline
1666564847,419,131,02,04,180,baseline
1666564984,419,132,02,04,120,baseline
1666565060,419,133,02,04,60,baseline
1666565458,419,134,02,04,15,baseline
1666565553,419,135,02,04,60,baseline
1666567656,419,136,03,04,15,baseline
946684802,419,01,00,00,01,baseline
1666612788,419,01,00,00,01,baseline
1666616401,419,02,02,04,1800,baseline
1666618322,419,03,02,04,1800,baseline
1666618454,419,04,02,04,120,baseline
1666618456,419,05,02,04,180,baseline
1666618602,419,06,02,04,120,baseline
1666618604,419,07,02,04,180,baseline
1666618842,419,08,02,04,180,baseline
1666619102,419,09,02,04,240,baseline
1666619370,419,10,02,04,240,baseline
1666619455,419,11,02,04,60,baseline
1666619787,419,12,02,04,300,baseline
1666620112,419,13,02,04,300,baseline
1666621971,419,14,02,04,1740,baseline
1666622103,419,15,02,04,120,baseline
1666622332,419,16,02,04,15,baseline
1666622606,419,17,02,04,240,baseline
1666622807,419,18,02,04,180,baseline
1666623191,419,19,02,04,300,baseline
1666623530,419,20,02,04,300,baseline
1666623730,419,21,02,04,180,baseline
1666625499,419,22,02,04,1500,baseline
1666625759,419,23,02,04,240,baseline
1666625967,419,24,02,04,180,baseline
1666626102,419,25,02,04,120,baseline
1666626171,419,26,02,04,60,baseline
1666626407,419,27,02,04,120,baseline
1666626620,419,28,02,04,180,baseline
1666626765,419,29,02,04,120,baseline
1666626915,419,30,02,04,15,baseline
1666627245,419,31,02,04,300,baseline
1666629172,419,32,02,04,1800,baseline
1666629658,419,33,02,04,15,baseline
1666630346,419,34,02,04,240,baseline
1666630454,419,35,02,04,60,baseline
1666634401,419,36,02,04,1800,baseline
1666636317,419,37,02,04,1500,baseline
1666636454,419,38,02,04,120,baseline
1666636662,419,39,02,04,180,baseline
1666636804,419,40,02,04,120,baseline
1666637092,419,41,02,04,120,baseline
1666637935,419,42,02,04,180,baseline
1666638074,419,43,02,04,120,baseline
1666639923,419,44,02,04,1500,baseline
1666641383,419,45,02,04,240,baseline
1666643372,419,46,03,04,300,baseline
1666645202,419,47,02,04,1800,baseline
1666647135,419,48,02,04,1800,baseline
1666647343,419,49,02,04,180,baseline
1666647496,419,50,02,04,120,baseline
1666647696,419,51,02,04,180,baseline
1666647767,419,52,02,04,60,baseline
1666647968,419,53,02,04,180,baseline
1666648858,419,54,02,04,300,baseline
1666650684,419,55,02,04,960,baseline
1666652219,419,56,02,04,240,baseline
1666654325,419,57,02,04,1020,baseline
1666655567,419,58,02,04,60,baseline
1666655839,419,59,02,04,240,baseline
1666655997,419,60,02,04,15,baseline
1666670692,419,61,04,04,240,baseline
1666694961,419,62,04,04,240,baseline
1666699201,419,63,02,04,1800,baseline
1666701127,419,64,02,04,1800,baseline
1666701387,419,65,02,04,240,baseline
1666701597,419,66,02,04,180,baseline
1666701939,419,67,02,04,180,baseline
1666702129,419,68,02,04,120,baseline
1666702362,419,69,02,04,120,baseline
1666704725,419,70,02,04,1500,baseline
1666704862,419,71,02,04,120,baseline
1666704890,419,72,02,04,15,baseline
1666705109,419,73,02,04,180,baseline
1666705222,419,74,02,04,60,baseline
1666706008,419,75,02,04,240,baseline
1666706032,419,76,02,04,15,baseline
1666706185,419,77,02,04,120,baseline
1666706511,419,78,02,04,120,baseline
1666708333,419,79,02,04,1500,baseline
1666708818,419,80,02,04,300,baseline
1666709031,419,81,02,04,60,baseline
1666709250,419,82,02,04,180,baseline
1666710010,419,83,02,04,240,baseline
1666713601,419,84,02,04,1800,baseline
1666715522,419,85,02,04,1800,baseline
1666715590,419,86,02,04,60,baseline
1666715913,419,87,02,04,300,baseline
1666715994,419,88,02,04,60,baseline
1666716269,419,89,02,04,240,baseline
1666716392,419,90,02,04,60,baseline
1666716534,419,91,02,04,60,baseline
1666716711,419,92,02,04,120,baseline
1666724401,419,93,02,04,1800,baseline
1666726329,419,94,02,04,1800,baseline
1666726387,419,95,02,04,15,baseline
1666726745,419,96,02,04,240,baseline
1666727043,419,97,02,04,240,baseline
1666727753,419,98,02,04,180,baseline
1666727825,419,99,02,04,60,baseline
1666727964,419,100,02,04,120,baseline
1666729951,419,101,02,04,1740,baseline
1666730961,419,102,02,04,180,baseline
1666731417,419,103,02,04,300,baseline
1666733904,419,104,03,04,15,baseline
1666734526,419,105,03,04,15,baseline
1666735059,419,106,03,04,15,baseline
1666735201,419,107,02,04,1800,baseline
1666735203,419,108,02,04,1800,baseline
1666737156,419,109,02,04,1800,baseline
1666737277,419,110,02,04,60,baseline
1666737637,419,111,02,04,300,baseline
1666737995,419,112,02,04,120,baseline
1666738344,419,113,02,04,300,baseline
1666738823,419,114,02,04,60,baseline
1666783668,419,115,04,04,60,baseline
1666785602,419,116,02,04,1800,baseline
946684828,419,01,00,04,01,baseline
1666787522,419,01,00,00,01,baseline
1666789201,419,02,01,04,120,baseline
1666789312,419,03,01,04,60,baseline
1666789609,419,04,01,04,180,baseline
1666790980,419,05,01,04,240,baseline
1666791307,419,06,01,04,300,baseline
1666795966,419,07,03,04,300,baseline
1666796401,419,08,01,04,60,baseline
1666796424,419,09,01,04,15,baseline
1666796515,419,10,01,04,60,baseline
1666796860,419,11,01,04,300,baseline
1666797085,419,12,01,04,180,baseline
1666797451,419,13,01,04,300,baseline
1666797508,419,14,01,04,15,baseline
1666798184,419,15,01,04,60,baseline
1666803604,419,16,01,04,300,baseline
1666803743,419,17,01,04,120,baseline
1666803929,419,18,01,04,120,baseline
1666803931,419,19,01,04,180,baseline
1666803964,419,20,01,04,15,baseline
1666804031,419,21,01,04,60,baseline
1666804293,419,22,01,04,240,baseline
1666804359,419,23,01,04,15,baseline
1666804562,419,24,01,04,180,baseline
1666804985,419,25,01,04,300,baseline
1666805522,419,26,01,04,180,baseline
1666807201,419,27,02,04,1800,baseline
1666807204,419,28,02,04,1800,baseline
1666809141,419,29,02,04,1800,baseline
1666809165,419,30,02,04,15,baseline
1666809492,419,31,02,04,300,baseline
1666809512,419,32,02,04,15,baseline
1666809515,419,33,02,04,180,baseline
1666809553,419,34,02,04,15,baseline
1666810009,419,35,02,04,15,baseline
1666810078,419,36,02,04,60,baseline
1666811640,419,37,01,04,240,baseline
1666811895,419,38,01,04,15,baseline
1666812319,419,39,01,04,15,baseline
1666816305,419,40,02,04,1500,baseline
1666816436,419,41,02,04,120,baseline
1666816643,419,42,02,04,180,baseline
1666817744,419,43,02,04,60,baseline
1666817813,419,44,02,04,60,baseline
1666818136,419,45,02,04,300,baseline
1666825202,419,46,02,04,1800,baseline
1666827123,419,47,02,04,1800,baseline
1666827670,419,48,02,04,240,baseline
1666827869,419,49,02,04,180,baseline
1666827894,419,50,02,04,15,baseline
1666828802,419,51,02,04,300,baseline
1666872001,419,52,02,04,1800,baseline
1666873906,419,53,02,04,1320,baseline
1666874038,419,54,02,04,120,baseline
1666874142,419,55,02,04,60,baseline
1666874572,419,56,02,04,240,baseline
1666875162,419,57,02,04,240,baseline
1666875962,419,58,01,04,300,baseline
1666876196,419,59,01,04,60,baseline
1666876268,419,60,01,04,60,baseline
1666876573,419,61,01,04,180,baseline
1666877430,419,62,01,04,300,baseline
1666879201,419,63,01,04,120,baseline
1666879271,419,64,01,04,60,baseline
1666879341,419,65,01,04,60,baseline
1666879364,419,66,01,04,15,baseline
1666879572,419,67,01,04,180,baseline
1666879835,419,68,01,04,15,baseline
1666880044,419,69,01,04,120,baseline
1666880522,419,70,01,04,60,baseline
1666886402,419,71,01,04,60,baseline
1666886404,419,72,01,04,15,baseline
1666886487,419,73,01,04,60,baseline
1666886949,419,74,01,04,180,baseline
1666887212,419,75,01,04,240,baseline
1666887300,419,76,01,04,60,baseline
1666887629,419,77,01,04,180,baseline
1666887704,419,78,01,04,60,baseline
1666888440,419,79,01,04,240,baseline
1666890001,419,80,01,04,120,baseline
1666890098,419,81,01,04,60,baseline
1666890230,419,82,01,04,120,baseline
1666890426,419,83,01,04,180,baseline
1666890693,419,84,01,04,240,baseline
1666891139,419,85,01,04,240,baseline
1666891353,419,86,01,04,60,baseline
1666895232,419,87,03,04,60,baseline
1666900805,419,88,02,04,1800,baseline
1666902724,419,89,02,04,1740,baseline
1666902983,419,90,02,04,240,baseline
1666903053,419,91,02,04,60,baseline
1666903058,419,92,02,04,300,baseline
1666903097,419,93,02,04,15,baseline
1666903297,419,94,02,04,180,baseline
1666903366,419,95,02,04,60,baseline
1666903633,419,96,02,04,180,baseline
1666903909,419,97,02,04,240,baseline
1666904072,419,98,02,04,60,baseline
1666904208,419,99,02,04,60,baseline
1666904502,419,100,02,04,240,baseline
1666913328,419,101,03,04,240,baseline
1666958401,419,102,02,04,1800,baseline
1666960336,419,103,02,04,1800,baseline
1666960409,419,104,02,04,60,baseline
1666960532,419,105,02,04,60,baseline
1666960954,419,106,02,04,300,baseline
1666961095,419,107,02,04,120,baseline
1666961186,419,108,02,04,60,baseline
1666962096,419,109,02,04,240,baseline
1666962994,419,110,01,04,240,baseline
1666963322,419,111,01,04,300,baseline
1666963394,419,112,01,04,60,baseline
1666963910,419,113,01,04,180,baseline
1666965223,419,114,01,04,180,baseline
1666965603,419,115,01,04,180,baseline
1666965863,419,116,01,04,240,baseline
1666965999,419,117,01,04,120,baseline
1666966198,419,118,01,04,180,baseline
1666966460,419,119,01,04,240,baseline
1666966728,419,120,01,04,240,baseline
1666966956,419,121,01,04,180,baseline
1666967383,419,122,01,04,15,baseline
1666972805,419,123,01,04,300,baseline
1666973083,419,124,01,04,240,baseline
1666973279,419,125,01,04,180,baseline
1666973546,419,126,01,04,240,baseline
1666974237,419,127,01,04,300,baseline
1666974385,419,128,01,04,120,baseline
1666976402,419,129,01,04,120,baseline
1666977602,419,130,01,04,15,baseline
1666977811,419,131,01,04,180,baseline
1666984713,419,132,03,04,180,baseline
1666987201,419,133,02,04,1800,baseline
1666989169,419,134,02,04,1680,baseline
1666989242,419,135,02,04,60,baseline
1666989374,419,136,02,04,120,baseline
1666990617,419,137,02,04,15,baseline
1666990620,419,138,02,04,120,baseline
1666990663,419,139,02,04,15,baseline
1666990926,419,140,02,04,240,baseline
1666998175,419,141,03,04,240,baseline
946684802,419,01,00,00,01,baseline
1667041186,419,01,00,00,01,baseline
1667041236,419,01,00,00,01,baseline
1667042531,419,02,04,04,01,baseline
1667050701,419,03,03,04,01,baseline
1667051814,419,04,03,04,01,baseline
1667052043,419,05,03,04,01,baseline
1667052212,419,06,03,04,01,baseline
1667055768,419,07,03,04,01,baseline
1667057506,419,08,03,04,01,baseline
1667057532,419,09,03,04,01,baseline
1667057694,419,10,03,04,01,baseline
1667061251,419,11,03,04,01,baseline
1667061258,419,12,03,04,01,baseline
1667062131,419,13,03,04,01,baseline
1667062152,419,14,03,04,01,baseline
1667063279,419,15,04,04,01,baseline
1667063284,419,16,04,04,01,baseline
1667063307,419,17,04,04,01,baseline
1667063685,419,18,04,04,01,baseline
1667063746,419,19,04,04,01,baseline
1667063761,419,20,04,04,01,baseline
1667064815,419,21,04,04,01,baseline
1667064924,419,22,04,04,01,baseline
1667065194,419,23,04,04,01,baseline
1667065526,419,24,04,04,01,baseline
1667070963,419,25,03,04,01,baseline
1667071854,419,26,03,04,01,baseline
1667072028,419,27,03,04,01,baseline
1667073601,419,28,02,04,1800,baseline
1667075527,419,29,02,04,1800,baseline
1667075659,419,30,02,04,120,baseline
1667075661,419,31,02,04,240,baseline
1667076000,419,32,02,04,300,baseline
1667076133,419,33,02,04,120,baseline
1667076331,419,34,02,04,180,baseline
1667076463,419,35,02,04,120,baseline
1667076659,419,36,02,04,180,baseline
1667076661,419,37,02,04,15,baseline
1667076870,419,38,02,04,180,baseline
1667076872,419,39,02,04,15,baseline
1667077224,419,40,02,04,300,baseline
1667078041,419,41,03,04,300,baseline
1667087784,419,42,03,04,300,baseline
1667125580,419,43,04,04,300,baseline
1667131202,419,44,02,04,1800,baseline
1667133119,419,45,02,04,1440,baseline
1667133315,419,46,02,04,180,baseline
1667133399,419,47,02,04,60,baseline
1667133426,419,48,02,04,180,baseline
1667133428,419,49,02,04,120,baseline
1667133782,419,50,02,04,300,baseline
1667133784,419,51,02,04,120,baseline
1667134024,419,52,02,04,15,baseline
1667134134,419,53,02,04,60,baseline
1667134466,419,54,02,04,240,baseline
1667134539,419,55,02,04,60,baseline
1667134703,419,56,02,04,15,baseline
1667139201,419,57,03,04,120,baseline
1667142016,419,58,01,04,300,baseline
1667142232,419,59,01,04,180,baseline
1667142240,419,60,01,04,60,baseline
1667142582,419,61,01,04,300,baseline
1667142866,419,62,01,04,240,baseline
1667142890,419,63,01,04,15,baseline
1667143109,419,64,01,04,180,baseline
1667143133,419,65,01,04,15,baseline
1667143547,419,66,01,04,180,baseline
1667143793,419,67,01,04,60,baseline
1667148150,419,68,03,04,120,baseline
1667149207,419,69,01,04,180,baseline
1667149209,419,70,01,04,180,baseline
1667149293,419,71,01,04,60,baseline
1667149364,419,72,01,04,60,baseline
1667149643,419,73,01,04,240,baseline
1667149923,419,74,01,04,240,baseline
1667151010,419,75,01,04,300,baseline
1667153528,419,76,04,04,300,baseline
1667154201,419,77,04,04,300,baseline
1667163616,419,78,02,04,1800,baseline
1667165559,419,79,02,04,1800,baseline
1667165562,419,80,02,04,120,baseline
1667165853,419,81,02,04,240,baseline
1667166129,419,82,02,04,15,baseline
1667166218,419,83,02,04,60,baseline
1667166554,419,84,02,04,240,baseline
1667166904,419,85,02,04,300,baseline
1667169078,419,86,02,04,840,baseline
1667169281,419,87,02,04,180,baseline
1667170016,419,88,02,04,120,baseline
1667171509,419,89,01,04,120,baseline
1667178077,419,90,04,04,120,baseline
1667178277,419,91,04,04,120,baseline
1667214913,419,92,04,04,120,baseline
1667217164,419,93,04,04,120,baseline
1667217634,419,94,02,04,1800,baseline
1667219620,419,01,00,00,01,baseline
1667219956,419,02,01,04,01,baseline
1667220155,419,03,01,04,01,baseline
1667222284,419,04,03,04,01,baseline
1667227832,419,05,03,04,01,baseline
1667228401,419,06,02,04,1800,baseline
1667230326,419,07,02,04,1800,baseline
1667230655,419,08,02,04,300,baseline
1667230664,419,09,02,04,300,baseline
1667230931,419,10,02,04,240,baseline
1667230955,419,11,02,04,15,baseline
1667231046,419,12,02,04,60,baseline
1667231354,419,13,02,04,240,baseline
1667231357,419,14,02,04,120,baseline
1667231390,419,15,02,04,15,baseline
1667231394,419,16,02,04,300,baseline
1667231730,419,17,02,04,300,baseline
1667231942,419,18,02,04,180,baseline
1667231949,419,19,02,04,240,baseline
1667232152,419,20,02,04,180,baseline
1667235602,419,21,02,04,1800,baseline
1667237538,419,22,02,04,1800,baseline
1667238793,419,23,02,04,240,baseline
1667239058,419,24,02,04,240,baseline
1667239060,419,25,02,04,180,baseline
1667239211,419,26,02,04,120,baseline
1667247272,419,27,03,04,120,baseline
1667247784,419,28,03,04,120,baseline
1667257204,419,29,02,04,1800,baseline
1667259138,419,30,02,04,1800,baseline
1667259733,419,31,02,04,240,baseline
1667260316,419,32,02,04,180,baseline
1667260319,419,33,02,04,120,baseline
1667260560,419,34,02,04,180,baseline
1667260714,419,35,02,04,120,baseline
1667260795,419,36,02,04,15,baseline
1667260797,419,37,02,04,120,baseline
1667296570,419,38,04,04,120,baseline
1667306476,419,39,03,04,120,baseline
1667306834,419,40,03,04,120,baseline
1667308758,419,41,03,04,120,baseline
1667311215,419,42,01,04,60,baseline
1667311225,419,43,01,04,240,baseline
1667311364,419,44,01,04,120,baseline
1667311711,419,45,01,04,300,baseline
1667311730,419,46,01,04,300,baseline
1667311732,419,47,01,04,240,baseline
1667311941,419,48,01,04,180,baseline
1667312074,419,49,01,04,120,baseline
1667312400,419,50,01,04,300,baseline
1667312402,419,51,01,04,60,baseline
1667312500,419,52,01,04,60,baseline
1667312720,419,53,01,04,120,baseline
1667313025,419,54,01,04,240,baseline
1667314801,419,55,01,04,120,baseline
1667314933,419,56,01,04,120,baseline
1667314956,419,57,01,04,15,baseline
1667314959,419,58,01,04,15,baseline
1667315042,419,59,01,04,60,baseline
1667315065,419,60,01,04,15,baseline
1667315067,419,61,01,04,180,baseline
1667315415,419,62,01,04,300,baseline
1667315417,419,63,01,04,60,baseline
1667315626,419,64,01,04,180,baseline
1667315646,419,65,01,04,15,baseline
1667315714,419,66,01,04,60,baseline
1667316042,419,67,01,04,300,baseline
1667316310,419,68,01,04,240,baseline
1667316419,419,69,01,04,60,baseline
1667316516,419,70,01,04,60,baseline
1667316850,419,71,01,04,300,baseline
1667318404,419,72,01,04,180,baseline
1667318408,419,73,01,04,240,baseline
1667318497,419,74,01,04,15,baseline
1667318583,419,75,01,04,60,baseline
1667318650,419,76,01,04,60,baseline
1667318976,419,77,01,04,300,baseline
1667319044,419,78,01,04,60,baseline
1667319247,419,79,01,04,180,baseline
1667319444,419,80,01,04,180,baseline
1667319517,419,81,01,04,60,baseline
1667319601,419,82,01,04,60,baseline
1667319876,419,83,01,04,60,baseline
1667322001,419,84,01,04,15,baseline
1667323085,419,85,01,04,120,baseline
1667330461,419,86,03,04,120,baseline
1667339012,419,87,03,04,120,baseline
1667339256,419,88,03,04,120,baseline
1667387162,419,01,00,00,01,baseline
1667390402,419,02,02,04,1800,baseline
1667392328,419,03,02,04,1800,baseline
1667392330,419,04,02,04,180,baseline
1667392435,419,05,02,04,60,baseline
1667392759,419,06,02,04,300,baseline
1667392826,419,07,02,04,60,baseline
1667392963,419,08,02,04,120,baseline
1667392965,419,09,02,04,240,baseline
1667393241,419,10,02,04,240,baseline
1667393436,419,11,02,04,180,baseline
1667393697,419,12,02,04,240,baseline
1667393699,419,13,02,04,180,baseline
1667393870,419,14,02,04,120,baseline
1667393940,419,15,02,04,60,baseline
1667394135,419,16,02,04,180,baseline
1667394460,419,17,01,04,300,baseline
1667394659,419,18,01,04,180,baseline
1667394983,419,19,01,04,300,baseline
1667395003,419,20,01,04,15,baseline
1667395156,419,21,01,04,120,baseline
1667395175,419,22,01,04,15,baseline
1667395178,419,23,01,04,300,baseline
1667395459,419,24,01,04,240,baseline
1667395461,419,25,01,04,180,baseline
1667395672,419,26,01,04,180,baseline
1667395997,419,27,01,04,300,baseline
1667397601,419,28,01,04,240,baseline
1667397860,419,29,01,04,240,baseline
1667397862,419,30,01,04,60,baseline
1667397901,419,31,01,04,15,baseline
1667398168,419,32,01,04,240,baseline
1667398299,419,33,01,04,120,baseline
1667398433,419,34,01,04,120,baseline
1667398652,419,35,01,04,180,baseline
1667398655,419,36,01,04,120,baseline
1667398836,419,37,01,04,120,baseline
1667398861,419,38,01,04,15,baseline
1667399203,419,39,01,04,120,baseline
1667399536,419,40,01,04,240,baseline
1667401201,419,41,01,04,60,baseline
1667401270,419,42,01,04,60,baseline
1667401273,419,43,01,04,300,baseline
1667401322,419,44,01,04,15,baseline
1667401605,419,45,01,04,240,baseline
1667401875,419,46,01,04,240,baseline
1667402142,419,47,01,04,240,baseline
1667402492,419,48,01,04,300,baseline
1667402632,419,49,01,04,120,baseline
1667402704,419,50,01,04,60,baseline
1667402972,419,51,01,04,240,baseline
1667412002,419,52,02,04,1800,baseline
1667413978,419,53,02,04,1800,baseline
1667414105,419,54,02,04,60,baseline
1667414107,419,55,02,04,120,baseline
1667414390,419,56,02,04,240,baseline
1667414415,419,57,02,04,15,baseline
1667414550,419,58,02,04,120,baseline
1667414683,419,59,02,04,120,baseline
1667414959,419,60,02,04,240,baseline
1667414998,419,61,02,04,15,baseline
1667415145,419,62,02,04,120,baseline
1667415223,419,63,02,04,60,baseline
1667415562,419,64,02,04,300,baseline
1667482118,419,65,03,03,300,baseline
1667484003,419,66,01,03,120,baseline
1667484280,419,67,01,03,240,baseline
1667484283,419,68,01,03,180,baseline
1667484366,419,69,01,03,60,baseline
1667484500,419,70,01,03,120,baseline
1667484776,419,71,01,03,240,baseline
1667485121,419,72,01,03,300,baseline
1667485445,419,73,01,03,300,baseline
1667485644,419,74,01,03,180,baseline
1667485675,419,75,01,03,15,baseline
1667486016,419,76,01,03,300,baseline
1667487602,419,77,01,03,15,baseline
1667487670,419,78,01,03,60,baseline
1667487673,419,79,01,03,180,baseline
1667487753,419,80,01,03,60,baseline
1667488018,419,81,01,03,240,baseline
1667488342,419,82,01,03,300,baseline
1667488634,419,83,01,03,240,baseline
1667488769,419,84,01,03,120,baseline
1667488905,419,85,01,03,120,baseline
1667489178,419,86,01,03,240,baseline
1667489249,419,87,01,03,60,baseline
1667489600,419,88,01,03,300,baseline
1667491200,419,89,01,03,240,baseline
1667491528,419,90,01,03,300,baseline
1667491791,419,91,01,03,240,baseline
1667492119,419,92,01,03,300,baseline
1667492382,419,93,01,03,240,baseline
1667492582,419,94,01,03,180,baseline
1667492929,419,95,01,03,300,baseline
1667493130,419,96,01,03,180,baseline
1667502173,419,97,03,03,180,baseline
946684803,419,01,00,00,01,baseline
1667564810,419,01,02,04,240,baseline
1667565041,419,02,02,04,180,baseline
1667565327,419,03,02,04,240,baseline
1667565522,419,04,02,04,180,baseline
1667565781,419,05,02,04,240,baseline
1667566157,419,06,02,04,300,baseline
1667566450,419,07,02,04,300,baseline
1667566452,419,08,02,04,300,baseline
1667566722,419,09,02,04,240,baseline
1667566853,419,10,02,04,120,baseline
1667570401,419,11,01,04,60,baseline
1667570470,419,12,01,04,60,baseline
1667570602,419,13,01,04,120,baseline
1667570604,419,14,01,04,240,baseline
1667570816,419,15,01,04,180,baseline
1667570872,419,16,01,04,180,baseline
1667571236,419,17,01,04,300,baseline
1667571240,419,18,01,04,300,baseline
1667571513,419,19,01,04,240,baseline
1667571515,419,20,01,04,180,baseline
1667571726,419,21,01,04,180,baseline
1667571880,419,22,01,04,120,baseline
1667572027,419,23,01,04,120,baseline
1667572164,419,24,01,04,120,baseline
1667572361,419,25,01,04,180,baseline
1667574006,419,26,01,04,60,baseline
1667574234,419,27,01,04,180,baseline
1667574436,419,28,01,04,180,baseline
1667574626,419,29,01,04,60,baseline
1667574629,419,30,01,04,240,baseline
1667574966,419,31,01,04,300,baseline
1667575275,419,32,01,04,240,baseline
1667575408,419,33,01,04,120,baseline
1667575460,419,34,01,04,15,baseline
1667575462,419,35,01,04,60,baseline
1667575812,419,36,01,04,300,baseline
1667578527,419,37,03,04,300,baseline
1667581201,419,38,02,04,1800,baseline
1667581219,419,39,02,04,1800,baseline
1667581223,419,40,02,04,1800,baseline
1667583132,419,41,02,04,1740,baseline
1667583212,419,42,02,04,60,baseline
1667583535,419,43,02,04,300,baseline
1667583538,419,44,02,04,15,baseline
1667583746,419,45,02,04,180,baseline
1667583885,419,46,02,04,120,baseline
1667584028,419,47,02,04,120,baseline
1667584136,419,48,02,04,60,baseline
1667584138,419,49,02,04,120,baseline
1667584270,419,50,02,04,120,baseline
1667584478,419,51,02,04,180,baseline
1667584863,419,52,02,04,180,baseline
1667595601,419,53,02,04,1800,baseline
1667597512,419,54,02,04,1320,baseline
1667597771,419,55,02,04,240,baseline
