MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/18/2021 20:24:28,5,107,1,3.95,15
9/18/2021 20:55:47,5,108,1,3.95,15
9/18/2021 21:59:09,5,109,1,3.94,15
9/18/2021 22:19:38,5,110,2,3.94,15
9/18/2021 22:31:29,5,111,1,3.94,15
9/18/2021 22:38:31,5,112,1,3.94,15
9/18/2021 22:54:50,5,113,1,3.94,15
9/18/2021 22:56:50,5,114,1,3.94,15
9/18/2021 23:19:09,5,115,1,3.95,15
9/18/2021 23:21:23,5,116,1,3.94,15
9/18/2021 23:25:43,5,117,1,3.94,15
9/18/2021 23:30:15,5,118,1,3.94,15
9/18/2021 23:34:18,5,119,1,3.94,15
9/18/2021 23:40:10,5,120,1,3.94,15
9/18/2021 23:44:17,5,121,1,3.94,15
9/18/2021 23:45:33,5,122,1,3.94,15
9/18/2021 23:51:37,5,123,1,3.94,15
9/19/2021 0:00:54,5,124,1,3.94,15
9/19/2021 0:09:32,5,125,1,3.94,15
9/19/2021 0:11:43,5,126,1,3.94,15
9/19/2021 0:32:16,5,127,1,3.94,15
9/19/2021 0:36:21,5,128,1,3.94,15
9/19/2021 9:58:05,5,129,1,3.94,15
9/19/2021 10:42:06,5,130,1,3.94,15
9/19/2021 10:53:21,5,131,1,3.93,15
9/19/2021 11:57:20,5,132,1,3.94,15
9/19/2021 12:06:39,5,133,1,3.93,15
9/19/2021 12:10:24,5,134,1,3.93,15
9/19/2021 12:24:26,5,135,1,3.93,15
9/19/2021 12:48:46,5,136,1,3.93,15
9/19/2021 12:53:02,5,137,1,3.93,15
9/19/2021 13:10:14,5,138,1,3.93,15
9/19/2021 13:14:51,5,139,1,3.93,15
9/19/2021 13:20:56,5,140,1,3.93,15
9/19/2021 13:29:08,5,141,1,3.93,15
9/19/2021 13:34:47,5,142,1,3.93,15
9/19/2021 13:38:16,5,143,1,3.93,15
9/19/2021 13:41:01,5,144,1,3.93,15
9/19/2021 13:45:09,5,145,1,3.93,15
9/19/2021 13:47:57,5,146,1,3.93,15
9/19/2021 13:53:21,5,147,1,3.93,15
9/19/2021 14:02:24,5,148,1,3.93,15
9/19/2021 14:12:36,5,149,1,3.93,15
9/19/2021 14:17:27,5,150,1,3.93,15
9/19/2021 14:20:41,5,151,1,3.93,15
9/19/2021 14:24:43,5,152,1,3.93,15
9/19/2021 14:26:16,5,153,1,3.93,15
9/19/2021 14:27:55,5,154,1,3.93,15
9/19/2021 14:29:46,5,155,1,3.93,15
9/19/2021 14:33:58,5,156,1,3.93,15
9/19/2021 14:37:40,5,157,1,3.93,15
9/19/2021 14:48:09,5,158,1,3.93,15
9/19/2021 14:56:26,5,159,1,3.93,15
9/19/2021 15:02:44,5,160,1,3.93,15
9/19/2021 15:06:28,5,161,1,3.93,15
9/19/2021 15:16:01,5,162,1,3.93,15
9/19/2021 15:34:25,5,163,1,3.93,15
9/19/2021 15:44:35,5,164,1,3.93,15
9/19/2021 15:50:48,5,165,1,3.93,15
9/19/2021 16:00:22,5,166,1,3.93,15
9/19/2021 16:05:01,5,167,1,3.93,15
9/19/2021 16:10:33,5,168,1,3.93,15
9/19/2021 16:27:13,5,169,2,3.92,15
9/19/2021 16:33:58,5,170,1,3.93,15
9/19/2021 16:46:23,5,171,1,3.93,15
9/19/2021 16:57:06,5,172,1,3.93,15
9/19/2021 17:05:07,5,173,1,3.93,15
9/19/2021 17:56:53,5,174,2,3.93,15
9/19/2021 18:10:04,5,175,2,3.92,15
9/19/2021 18:29:01,5,176,1,3.93,15
9/19/2021 18:33:14,5,177,1,3.92,15
9/19/2021 18:41:54,5,178,1,3.93,15
9/19/2021 18:56:10,5,179,1,3.92,15
9/19/2021 19:27:21,5,180,1,3.92,15
9/19/2021 19:35:55,5,181,1,3.92,15
9/19/2021 20:01:53,5,182,1,3.92,15
9/19/2021 20:06:01,5,183,1,3.92,15
9/19/2021 20:12:08,5,184,1,3.92,15
9/19/2021 20:16:10,5,185,1,3.92,15
9/19/2021 20:24:21,5,186,1,3.92,15
9/19/2021 20:27:43,5,187,1,3.92,15
9/19/2021 20:30:50,5,188,1,3.91,15
9/19/2021 20:41:01,5,189,1,3.91,15
9/19/2021 20:59:44,5,190,1,3.92,15
9/19/2021 22:31:57,5,191,1,3.92,15
9/19/2021 23:07:21,5,192,1,3.91,15
9/19/2021 23:33:51,5,193,1,3.91,15
9/19/2021 23:39:16,5,194,1,3.91,15
9/19/2021 23:41:14,5,195,3,3.92,15
9/20/2021 0:00:48,5,196,1,3.91,15
9/20/2021 0:12:14,5,197,1,3.92,15
9/20/2021 0:18:19,5,198,1,3.91,15
9/20/2021 0:24:57,5,199,1,3.91,15
9/20/2021 0:33:34,5,200,1,3.91,15
9/20/2021 0:40:06,5,201,1,3.91,15
9/20/2021 0:45:21,5,202,1,3.91,15
9/20/2021 0:49:43,5,203,1,3.91,15
9/20/2021 0:54:29,5,204,1,3.91,15
9/20/2021 0:58:41,5,205,1,3.92,15
9/20/2021 1:24:09,5,206,1,3.91,15
9/20/2021 3:37:45,5,207,1,3.91,15
9/20/2021 5:20:43,5,208,1,3.91,15
9/20/2021 6:08:23,5,209,1,3.91,15
9/20/2021 6:09:39,5,210,1,3.91,15
9/20/2021 7:55:32,5,211,1,3.9,15
9/20/2021 7:57:00,5,212,1,3.91,15
9/20/2021 8:45:23,5,213,1,3.9,15
9/20/2021 9:57:38,5,214,1,3.9,15
9/20/2021 9:58:48,5,215,1,3.9,15
9/20/2021 11:24:53,5,216,1,3.91,15
9/20/2021 11:26:08,5,217,1,3.9,15
9/20/2021 11:41:52,5,218,1,3.9,15
9/20/2021 12:19:08,5,219,1,3.9,15
9/20/2021 12:40:32,5,220,1,3.9,15
9/20/2021 12:41:27,5,221,1,3.9,15
9/20/2021 12:55:19,5,222,1,3.9,15
9/20/2021 12:59:14,5,223,1,3.89,15
9/20/2021 13:18:04,5,1,1,3.9,15
9/20/2021 13:18:42,5,2,1,3.89,15
9/20/2021 13:31:38,5,3,1,3.9,15
9/20/2021 13:37:53,5,4,1,3.89,15
9/20/2021 13:40:37,5,5,1,3.9,15
9/20/2021 13:46:22,5,6,1,3.89,15
9/20/2021 13:54:06,5,7,1,3.9,15
9/20/2021 13:57:34,5,8,1,3.89,15
9/20/2021 14:02:20,5,9,1,3.89,15
9/20/2021 14:12:42,5,10,1,3.89,15
9/20/2021 14:22:35,5,11,1,3.9,15
9/20/2021 14:41:31,5,12,1,3.89,15
9/20/2021 14:43:45,5,13,2,3.89,15
9/20/2021 14:50:36,5,14,1,3.89,15
9/20/2021 15:04:28,5,15,1,3.89,15
9/20/2021 15:06:23,5,16,1,3.89,15
9/20/2021 15:07:58,5,17,1,3.9,15
9/20/2021 15:26:29,5,18,1,3.89,15
9/20/2021 15:31:19,5,19,1,3.89,15
9/20/2021 15:34:49,5,20,1,3.89,15
9/20/2021 15:43:40,5,21,1,3.89,15
9/20/2021 15:53:33,5,22,1,3.89,15
9/20/2021 16:02:21,5,23,1,3.89,15
9/20/2021 16:05:05,5,24,1,3.89,15
9/20/2021 16:11:17,5,25,1,3.89,15
9/20/2021 17:24:52,5,26,1,3.89,15
9/20/2021 17:36:29,5,27,1,3.89,15
9/20/2021 17:39:27,5,28,1,3.89,15
9/20/2021 18:07:59,5,29,1,3.89,15
9/20/2021 18:20:05,5,30,1,3.89,15
9/20/2021 18:30:50,5,31,1,3.89,15
9/20/2021 18:43:04,5,32,1,3.89,15
9/20/2021 18:45:26,5,33,1,3.89,15
9/20/2021 18:56:41,5,34,2,3.89,15
9/20/2021 19:09:47,5,35,1,3.89,15
9/20/2021 19:13:31,5,36,1,3.89,15
9/20/2021 19:20:21,5,37,1,3.89,15
9/20/2021 19:39:34,5,38,1,3.89,15
9/20/2021 19:43:51,5,39,1,3.89,15
9/20/2021 19:58:20,5,40,1,3.89,15
9/20/2021 20:04:04,5,41,1,3.89,15
9/20/2021 21:05:08,5,42,1,3.89,15
9/20/2021 21:06:10,5,43,1,3.89,15
9/20/2021 22:07:35,5,44,1,3.88,15
9/20/2021 22:30:03,5,45,1,3.88,15
9/20/2021 22:30:27,5,46,1,3.88,15
9/20/2021 22:49:39,5,47,1,3.89,15
9/20/2021 22:54:43,5,48,1,3.88,15
9/20/2021 22:58:42,5,49,1,3.89,15
9/20/2021 23:06:15,5,50,1,3.88,15
9/20/2021 23:12:59,5,51,1,3.88,15
9/20/2021 23:23:05,5,52,1,3.88,15
9/20/2021 23:34:26,5,53,1,3.88,15
9/20/2021 23:39:45,5,54,1,3.88,15
9/20/2021 23:56:11,5,55,1,3.87,15
9/22/2021 13:01:48,5,1,1,4.17,15
9/22/2021 13:02:14,5,2,1,4.17,15
9/22/2021 13:02:38,5,3,1,4.17,15
9/22/2021 13:07:11,5,4,1,4.17,15
9/22/2021 13:11:31,5,5,1,4.16,15
9/22/2021 13:17:34,5,6,1,4.17,15
9/22/2021 13:24:41,5,7,1,4.17,15
9/22/2021 13:33:36,5,8,1,4.16,15
9/22/2021 13:37:26,5,9,1,4.16,15
9/22/2021 13:51:50,5,10,1,4.17,15
9/22/2021 13:57:04,5,11,1,4.16,15
9/22/2021 14:03:48,5,12,1,4.17,15
9/22/2021 14:09:14,5,13,1,4.16,15
9/22/2021 14:17:36,5,14,1,4.16,15
9/22/2021 14:21:00,5,15,1,4.16,15
9/22/2021 14:25:25,5,16,1,4.16,15
9/22/2021 14:27:55,5,17,1,4.16,15
9/22/2021 14:35:23,5,18,1,4.17,15
9/22/2021 14:39:43,5,19,1,4.16,15
9/22/2021 14:43:59,5,20,1,4.16,15
9/22/2021 14:47:16,5,21,1,4.16,15
9/22/2021 14:54:12,5,22,1,4.16,15
9/22/2021 14:57:56,5,23,1,4.16,15
9/22/2021 15:21:24,5,24,1,4.16,15
9/22/2021 15:59:18,5,25,1,4.16,15
9/22/2021 16:08:37,5,26,1,4.16,15
9/22/2021 18:17:24,5,27,2,4.16,15
9/22/2021 18:18:46,5,28,1,4.16,15
9/22/2021 18:21:13,5,29,1,4.15,15
9/22/2021 18:26:55,5,30,1,4.15,15
9/22/2021 18:35:44,5,31,1,4.14,15
9/22/2021 20:30:57,5,32,1,4.14,15
9/22/2021 20:53:15,5,33,1,4.14,15
9/22/2021 21:16:57,5,34,1,4.14,15
9/22/2021 21:21:11,5,35,1,4.14,15
9/22/2021 21:51:16,5,36,1,4.14,15
9/22/2021 22:04:46,5,37,1,4.14,15
9/22/2021 22:30:27,5,38,1,4.14,15
9/22/2021 22:52:49,5,39,1,4.14,15
9/22/2021 23:09:58,5,40,1,4.13,15
9/22/2021 23:18:07,5,41,1,4.14,15
9/22/2021 23:31:26,5,42,1,4.14,15
9/22/2021 23:35:05,5,43,1,4.14,15
9/22/2021 23:40:27,5,44,1,4.14,15
9/22/2021 23:45:23,5,45,1,4.13,15
9/22/2021 23:48:37,5,46,1,4.13,15
9/22/2021 23:52:55,5,47,1,4.13,15
9/22/2021 23:58:40,5,48,1,4.14,15
9/23/2021 1:22:00,5,49,1,4.13,15
9/23/2021 1:23:12,5,50,1,4.14,15
9/23/2021 1:26:37,5,51,1,4.13,15
9/23/2021 1:46:00,5,52,1,4.14,15
9/23/2021 1:59:37,5,53,1,4.13,15
9/23/2021 2:03:37,5,54,1,4.13,15
9/23/2021 2:05:09,5,55,1,4.13,15
9/23/2021 5:29:30,5,56,1,4.12,15
9/23/2021 7:28:48,5,57,1,4.12,15
9/23/2021 10:09:01,5,58,1,4.11,15
9/23/2021 10:59:24,5,59,1,4.11,15
