time,animal,pellets,motorTurns,battery,delay,protocol
1650130643,320,52,139,04,240,experimental
1650130952,320,53,145,04,15,experimental
1650131690,320,54,239,04,240,experimental
1650132192,320,55,217,04,60,experimental
1650133258,320,56,403,04,240,experimental
1650134940,320,57,774,04,120,experimental
1650135090,320,58,66,04,15,experimental
1650136067,320,59,326,04,300,experimental
1650136618,320,60,210,04,120,experimental
1650137378,320,61,346,04,60,experimental
1650138428,320,62,459,04,120,experimental
1650139985,320,63,616,04,300,experimental
1650144366,320,64,2153,04,60,experimental
1650145308,320,65,309,04,300,experimental
1650145527,320,66,76,04,60,experimental
1650146278,320,67,214,04,300,experimental
1650148763,320,68,280,04,1800,experimental
1650149048,320,69,13,04,240,experimental
1650153041,320,70,1960,04,60,experimental
1650154496,320,71,661,04,120,experimental
1650157684,320,72,1462,04,240,experimental
1650164885,320,73,3585,04,15,experimental
1650166122,320,74,456,04,300,experimental
1650170120,320,75,1898,04,180,experimental
1650173442,320,76,1561,04,180,experimental
1650178150,320,77,1390,04,1800,experimental
1650178744,320,78,287,04,15,experimental
1650181668,320,79,1394,04,120,experimental
1650182831,320,80,483,04,180,experimental
1650184465,320,81,655,04,300,experimental
1650186287,320,82,876,04,60,experimental
1650187282,320,83,487,04,15,experimental
1650188291,320,84,373,04,240,experimental
1650190935,320,85,1221,04,180,experimental
1650192328,320,86,630,04,120,experimental
1650192755,320,87,116,04,180,experimental
1650193389,320,88,251,04,120,experimental
1650194137,320,89,340,04,60,experimental
1650194568,320,90,182,04,60,experimental
1650194599,320,91,06,04,15,experimental
1650195523,320,92,332,04,240,experimental
1650195676,320,93,43,04,60,experimental
1650196234,320,94,181,04,180,experimental
1650196332,320,95,16,04,60,experimental
1650197108,320,96,226,04,300,experimental
1650199036,320,97,02,04,1800,experimental
1650199269,320,98,19,04,180,experimental
1650199374,320,99,43,04,15,experimental
1650199539,320,100,17,04,120,experimental
1650200194,320,101,294,04,60,experimental
1650200455,320,102,33,04,180,experimental
1650201189,320,103,237,04,240,experimental
1650201480,320,104,48,04,180,experimental
1650201899,320,105,48,04,300,experimental
1650202420,320,106,227,04,60,experimental
1650203078,320,107,231,04,180,experimental
1650203285,320,108,94,04,15,experimental
1650204448,320,109,547,04,60,experimental
1650205091,320,110,192,04,240,experimental
1650205850,320,111,217,04,300,experimental
1650206401,320,112,178,04,180,experimental
1650207036,320,113,156,04,300,experimental
1650210872,320,114,956,04,1800,experimental
1650268743,320,01,01,04,01,experimental
1650269072,320,02,35,04,240,experimental
1650269401,320,03,03,04,300,experimental
1650269938,320,04,139,04,240,experimental
1650269997,320,05,20,04,15,experimental
1650271880,320,06,843,04,180,experimental
1650272562,320,07,331,04,15,experimental
1650273189,320,08,248,04,120,experimental
1650273958,320,09,223,04,300,experimental
1650275282,320,10,500,04,300,experimental
1650276172,320,11,315,04,240,experimental
1650276779,320,12,174,04,240,experimental
1650277144,320,13,149,04,60,experimental
1650277787,320,14,192,04,240,experimental
1650277964,320,15,23,04,120,experimental
1650278399,320,16,152,04,120,experimental
1650278862,320,17,70,04,300,experimental
1650279134,320,18,07,04,240,experimental
1650279466,320,19,156,04,15,experimental
1650279636,320,20,75,04,15,experimental
1650280002,320,21,150,04,60,experimental
1650280224,320,22,78,04,60,experimental
1650280942,320,23,293,04,120,experimental
1650281473,320,24,168,04,180,experimental
1650281920,320,25,94,04,240,experimental
1650281979,320,26,20,04,15,experimental
1650282322,320,27,42,04,240,experimental
1650282435,320,28,23,04,60,experimental
1650282469,320,29,08,04,15,experimental
1650282574,320,30,19,04,60,experimental
1650283307,320,31,269,04,180,experimental
1650283464,320,32,13,04,120,experimental
1650284020,320,33,268,04,15,experimental
1650284709,320,34,311,04,60,experimental
1650285240,320,35,200,04,120,experimental
1650285930,320,36,311,04,60,experimental
1650286249,320,37,150,04,15,experimental
1650286833,320,38,194,04,180,experimental
1650287326,320,39,237,04,15,experimental
1650287379,320,40,17,04,15,experimental
1650288165,320,41,359,04,60,experimental
1650288838,320,42,175,04,300,experimental
1650289030,320,43,31,04,120,experimental
1650289700,320,44,173,04,300,experimental
1650289895,320,45,88,04,15,experimental
1650290334,320,46,154,04,120,experimental
1650290814,320,47,79,04,300,experimental
1650291858,320,48,488,04,60,experimental
1650292643,320,49,382,04,15,experimental
1650356164,320,50,31686,03,60,experimental
1650356497,320,51,05,03,300,experimental
1650356803,320,52,24,03,240,experimental
1650357203,320,53,70,03,240,experimental
1650357359,320,54,43,03,60,experimental
1650358101,320,55,239,03,240,experimental
1650359045,320,56,406,03,120,experimental
1650359268,320,57,102,03,15,experimental
1650360209,320,58,309,03,300,experimental
1650360925,320,59,292,03,120,experimental
1650361176,320,60,92,03,60,experimental
1650362243,320,61,468,03,120,experimental
1650362896,320,62,165,03,300,experimental
1650363267,320,63,151,03,60,experimental
1650363853,320,64,132,03,300,experimental
1650364502,320,65,291,03,60,experimental
1650365182,320,66,178,03,300,experimental
1650365555,320,67,153,03,60,experimental
1650368024,320,68,273,03,1800,experimental
1650368133,320,69,21,03,60,experimental
1650368268,320,70,02,03,120,experimental
1650368489,320,71,13,03,180,experimental
1650368537,320,72,15,03,15,experimental
1650368638,320,73,41,03,15,experimental
1650368917,320,74,42,03,180,experimental
1650369508,320,75,134,03,300,experimental
1650371754,320,76,161,03,1800,experimental
1650372232,320,77,78,03,300,experimental
1650372503,320,78,38,03,180,experimental
1650372542,320,79,08,03,15,experimental
1650372781,320,80,53,03,120,experimental
1650373115,320,81,06,03,300,experimental
1650374093,320,82,359,03,240,experimental
1650374370,320,83,09,03,240,experimental
1650374739,320,84,175,03,15,experimental
1650374980,320,85,23,03,180,experimental
1650375327,320,86,108,03,120,experimental
1650375666,320,87,72,03,180,experimental
1650375913,320,88,58,03,120,experimental
1650376126,320,89,73,03,60,experimental
1650376481,320,90,144,03,60,experimental
1650378825,320,91,210,03,1800,experimental
1650379376,320,92,146,03,240,experimental
1650379586,320,93,72,03,60,experimental
1650380167,320,94,193,03,180,experimental
1650382672,320,95,290,03,1800,experimental
1650383331,320,96,200,03,240,experimental
1650383612,320,97,43,03,180,experimental
1650384646,320,98,419,03,180,experimental
1650384922,320,99,129,03,15,experimental
1650385412,320,100,179,03,120,experimental
1650385629,320,101,75,03,60,experimental
1650385851,320,102,14,03,180,experimental
1650386446,320,103,168,03,240,experimental
1650387092,320,104,226,03,180,experimental
1650387095,320,105,01,03,180,experimental
1650387191,320,106,15,03,60,experimental
1650388071,320,107,342,03,180,experimental
1650389191,320,108,550,03,15,experimental
1650389863,320,109,302,03,60,experimental
1650390165,320,110,22,03,240,experimental
1650390548,320,111,30,03,300,experimental
1650391601,320,112,429,03,180,experimental
1650392553,320,113,314,03,300,experimental
1650392886,320,114,133,03,60,experimental
1650393872,320,115,427,03,120,experimental
1650395164,320,116,612,03,60,experimental
1650395445,320,117,107,03,60,experimental
1650396823,320,118,559,03,240,experimental
1650397182,320,119,82,03,180,experimental
1650398135,320,120,347,03,240,experimental
1650399480,320,121,662,03,15,experimental
1650401517,320,122,920,03,180,experimental
1650401955,320,123,58,03,300,experimental
1650402130,320,124,78,03,15,experimental
1650404388,320,125,966,03,300,experimental
1650404888,320,126,119,03,240,experimental
1650406413,320,127,752,03,15,experimental
1650408564,320,128,977,03,180,experimental
1650411209,320,129,1287,03,60,experimental
1650417836,320,130,3213,03,180,experimental
1650420486,320,131,1290,03,60,experimental
1650429241,320,132,3412,03,1800,experimental
1650431975,320,133,1204,03,300,experimental
1650433764,320,134,828,03,120,experimental
1650436322,320,135,1268,03,15,experimental
1650439320,320,136,1336,03,300,experimental
1650441255,320,137,805,03,300,experimental
